언어명,관광지명,구분
일본어,坡州 臨津閣（平和ヌリ公園）（파주 임진각（평화누리공원））,역사관광지
일본어,紺岳山つり橋（감악산 출렁다리）,건축/조형물
일본어,新世界サイモン坡州プレミアムアウトレット（신세계사이먼 파주 프리미엄 아울렛 ）,쇼핑
일본어,知恵の森（지혜의 숲）,문화시설
일본어,碧草池樹木園（벽초지수목원）,자연관광지
일본어,台城洞　自由の村（대성동 자유의 마을）,역사관광지
일본어,坡州出版都市（파주출판도시）,산업관광지
일본어,紺岳山（坡州）（감악산（파주））,자연관광지
일본어,板門店（판문점）,역사관광지
일본어,ヘイリ芸術村（헤이리 예술마을）,체험관광지
일본어,都羅展望台（도라전망대）,건축/조형물
일본어,キャンプグリーブス（캠프 그리브스）,역사관광지
일본어,坡州 李珥遺跡（파주이이유적）,역사관광지
일본어,都羅山駅（도라산역）,역사관광지
일본어,プロバンス村（프로방스 마을）,체험관광지
일본어,統一公園（坡州）（통일공원（파주））,역사관광지
일본어,ソウルアクションスクール（マーシャルアーツセンター）（서울액션스쿨（마샬아트센터））,육상 레포츠
