유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,72.7,34.2
음식,간이음식,72.7,11.4
음식,외국식,72.7,12.6
음식,음식점기타,72.7,1.2
음식,전문음식,72.7,24.8
음식,카페/찻집,72.7,15.7
쇼핑,기타쇼핑시설,11.3,3.5
쇼핑,쇼핑몰,11.3,96.5
문화관광,공연시설,9.4,19.4
문화관광,기타문화관광지,9.4,0.8
문화관광,도시공원,9.4,74.6
문화관광,레저스포츠시설,9.4,1.3
문화관광,전시시설,9.4,1.5
문화관광,테마공원,9.4,2.4
숙박,기타숙박,3.5,0.2
숙박,모텔,3.5,24.3
숙박,캠핑,3.5,0.2
숙박,호텔,3.5,75.3
레저스포츠,기타레저스포츠,1.1,1.3
레저스포츠,육상레저스포츠,1.1,19.0
레저스포츠,수상레저스포츠,1.1,79.7
기타관광,기타관광,1.0,100.0
역사관광,종교성지,0.8,94.5
역사관광,역사유적지,0.8,5.5
자연관광,자연경관(산),0.2,100.0
체험관광,농/산/어촌체험,0.0,100.0
