기간,기초지자체,카테고리중분류명 ,기초지자체 검색건수,기초지자체 검색건수 비율,중분류 검색건수,중분류 검색건수 비율
23.10~24.09,구리시,숙박,2052369,1.3,74693,3.6
23.10~24.09,구리시,역사관광,2052369,1.3,35261,1.7
23.10~24.09,구리시,음식,2052369,1.3,925649,45.1
23.10~24.09,구리시,자연관광,2052369,1.3,43,0.0
23.10~24.09,구리시,체험관광,2052369,1.3,4922,0.2
23.10~24.09,군포시,기타관광,883415,0.6,5058,0.6
23.10~24.09,군포시,레저스포츠,883415,0.6,46251,5.2
23.10~24.09,군포시,문화관광,883415,0.6,89469,10.1
23.10~24.09,군포시,쇼핑,883415,0.6,165970,18.8
23.10~24.09,군포시,숙박,883415,0.6,28204,3.2
23.10~24.09,군포시,역사관광,883415,0.6,5844,0.7
23.10~24.09,군포시,음식,883415,0.6,493053,55.8
23.10~24.09,군포시,자연관광,883415,0.6,49314,5.6
23.10~24.09,군포시,체험관광,883415,0.6,252,0.0
23.10~24.09,김포시,기타관광,5506610,3.6,22359,0.4
23.10~24.09,김포시,레저스포츠,5506610,3.6,126646,2.3
23.10~24.09,김포시,문화관광,5506610,3.6,408261,7.4
23.10~24.09,김포시,쇼핑,5506610,3.6,1147877,20.8
23.10~24.09,김포시,숙박,5506610,3.6,288291,5.2
23.10~24.09,김포시,역사관광,5506610,3.6,36515,0.7
23.10~24.09,김포시,음식,5506610,3.6,3260460,59.2
23.10~24.09,김포시,자연관광,5506610,3.6,180035,3.3
23.10~24.09,김포시,체험관광,5506610,3.6,36166,0.7
23.10~24.09,남양주시,기타관광,8686888,5.6,552517,6.4
23.10~24.09,남양주시,레저스포츠,8686888,5.6,360538,4.2
23.10~24.09,남양주시,문화관광,8686888,5.6,680846,7.8
23.10~24.09,남양주시,쇼핑,8686888,5.6,1015452,11.7
23.10~24.09,남양주시,숙박,8686888,5.6,241249,2.8
23.10~24.09,남양주시,역사관광,8686888,5.6,238286,2.7
23.10~24.09,남양주시,음식,8686888,5.6,5435466,62.6
23.10~24.09,남양주시,자연관광,8686888,5.6,102698,1.2
23.10~24.09,남양주시,체험관광,8686888,5.6,59836,0.7
23.10~24.09,동두천시,기타관광,626239,0.4,53157,8.5
23.10~24.09,동두천시,레저스포츠,626239,0.4,33094,5.3
23.10~24.09,동두천시,문화관광,626239,0.4,55756,8.9
23.10~24.09,동두천시,쇼핑,626239,0.4,20619,3.3
23.10~24.09,동두천시,숙박,626239,0.4,46464,7.4
23.10~24.09,동두천시,역사관광,626239,0.4,3353,0.5
23.10~24.09,동두천시,음식,626239,0.4,364229,58.2
23.10~24.09,동두천시,자연관광,626239,0.4,47923,7.7
23.10~24.09,동두천시,체험관광,626239,0.4,1644,0.3
23.10~24.09,부천시,기타관광,998123,0.6,42956,4.3
23.10~24.09,부천시,레저스포츠,998123,0.6,5865,0.6
23.10~24.09,부천시,문화관광,998123,0.6,162916,16.3
23.10~24.09,부천시,쇼핑,998123,0.6,306869,30.7
23.10~24.09,부천시,숙박,998123,0.6,39902,4.0
23.10~24.09,부천시,역사관광,998123,0.6,5822,0.6
23.10~24.09,부천시,음식,998123,0.6,431445,43.2
23.10~24.09,부천시,자연관광,998123,0.6,1767,0.2
23.10~24.09,부천시,체험관광,998123,0.6,581,0.1
23.10~24.09,부천시 소사구,레저스포츠,549431,0.4,3309,0.6
23.10~24.09,부천시 소사구,문화관광,549431,0.4,73166,13.3
23.10~24.09,부천시 소사구,쇼핑,549431,0.4,241357,43.9
23.10~24.09,부천시 소사구,숙박,549431,0.4,2896,0.5
23.10~24.09,부천시 소사구,역사관광,549431,0.4,5355,1.0
23.10~24.09,부천시 소사구,음식,549431,0.4,220742,40.2
23.10~24.09,부천시 소사구,자연관광,549431,0.4,2574,0.5
23.10~24.09,부천시 소사구,체험관광,549431,0.4,32,0.0
23.10~24.09,부천시 오정구,기타관광,408733,0.3,861,0.2
23.10~24.09,부천시 오정구,레저스포츠,408733,0.3,1708,0.4
23.10~24.09,부천시 오정구,문화관광,408733,0.3,56147,13.7
23.10~24.09,부천시 오정구,쇼핑,408733,0.3,45370,11.1
23.10~24.09,부천시 오정구,숙박,408733,0.3,15173,3.7
23.10~24.09,부천시 오정구,역사관광,408733,0.3,406,0.1
23.10~24.09,부천시 오정구,음식,408733,0.3,288122,70.5
23.10~24.09,부천시 오정구,자연관광,408733,0.3,8,0.0
23.10~24.09,부천시 오정구,체험관광,408733,0.3,938,0.2
23.10~24.09,부천시 원미구,기타관광,2023685,1.3,110139,5.4
23.10~24.09,부천시 원미구,레저스포츠,2023685,1.3,10114,0.5
23.10~24.09,부천시 원미구,문화관광,2023685,1.3,419251,20.7
23.10~24.09,부천시 원미구,쇼핑,2023685,1.3,581679,28.7
23.10~24.09,부천시 원미구,숙박,2023685,1.3,91426,4.5
23.10~24.09,부천시 원미구,역사관광,2023685,1.3,13616,0.7
23.10~24.09,부천시 원미구,음식,2023685,1.3,793022,39.2
23.10~24.09,부천시 원미구,자연관광,2023685,1.3,4224,0.2
23.10~24.09,부천시 원미구,체험관광,2023685,1.3,214,0.0
23.10~24.09,성남시 분당구,기타관광,6434912,4.2,99028,1.5
23.10~24.09,성남시 분당구,레저스포츠,6434912,4.2,191273,3.0
23.10~24.09,성남시 분당구,문화관광,6434912,4.2,489102,7.6
23.10~24.09,성남시 분당구,쇼핑,6434912,4.2,1605754,25.0
23.10~24.09,성남시 분당구,숙박,6434912,4.2,296194,4.6
23.10~24.09,성남시 분당구,역사관광,6434912,4.2,28338,0.4
23.10~24.09,성남시 분당구,음식,6434912,4.2,3722177,57.8
23.10~24.09,성남시 분당구,자연관광,6434912,4.2,1580,0.0
23.10~24.09,성남시 분당구,체험관광,6434912,4.2,1466,0.0
23.10~24.09,성남시 수정구,기타관광,1751904,1.1,5874,0.3
23.10~24.09,성남시 수정구,레저스포츠,1751904,1.1,57269,3.3
23.10~24.09,성남시 수정구,문화관광,1751904,1.1,233299,13.3
23.10~24.09,성남시 수정구,쇼핑,1751904,1.1,181126,10.3
23.10~24.09,성남시 수정구,숙박,1751904,1.1,133847,7.6
23.10~24.09,성남시 수정구,역사관광,1751904,1.1,28186,1.6
23.10~24.09,성남시 수정구,음식,1751904,1.1,1098819,62.7
23.10~24.09,성남시 수정구,자연관광,1751904,1.1,9701,0.6
23.10~24.09,성남시 수정구,체험관광,1751904,1.1,3783,0.2
23.10~24.09,성남시 중원구,레저스포츠,632785,0.4,4636,0.7
23.10~24.09,성남시 중원구,문화관광,632785,0.4,78489,12.4
23.10~24.09,성남시 중원구,쇼핑,632785,0.4,218350,34.5
23.10~24.09,성남시 중원구,숙박,632785,0.4,69893,11.0
23.10~24.09,성남시 중원구,역사관광,632785,0.4,3868,0.6
23.10~24.09,성남시 중원구,음식,632785,0.4,251104,39.7
23.10~24.09,성남시 중원구,자연관광,632785,0.4,3599,0.6
23.10~24.09,성남시 중원구,체험관광,632785,0.4,2846,0.4
23.10~24.09,수원시 권선구,기타관광,3508767,2.3,652052,18.6
23.10~24.09,수원시 권선구,레저스포츠,3508767,2.3,97539,2.8
23.10~24.09,수원시 권선구,문화관광,3508767,2.3,301679,8.6
23.10~24.09,수원시 권선구,쇼핑,3508767,2.3,824583,23.5
23.10~24.09,수원시 권선구,숙박,3508767,2.3,112208,3.2
23.10~24.09,수원시 권선구,역사관광,3508767,2.3,9450,0.3
23.10~24.09,수원시 권선구,음식,3508767,2.3,1489604,42.5
23.10~24.09,수원시 권선구,자연관광,3508767,2.3,1514,0.0
23.10~24.09,수원시 권선구,체험관광,3508767,2.3,20138,0.6
23.10~24.09,수원시 영통구,기타관광,3657578,2.4,1055,0.0
23.10~24.09,수원시 영통구,레저스포츠,3657578,2.4,120883,3.3
23.10~24.09,수원시 영통구,문화관광,3657578,2.4,615201,16.8
23.10~24.09,수원시 영통구,쇼핑,3657578,2.4,782377,21.4
23.10~24.09,수원시 영통구,숙박,3657578,2.4,95657,2.6
23.10~24.09,수원시 영통구,역사관광,3657578,2.4,1263,0.0
23.10~24.09,수원시 영통구,음식,3657578,2.4,2004213,54.8
23.10~24.09,수원시 영통구,자연관광,3657578,2.4,35770,1.0
23.10~24.09,수원시 영통구,체험관광,3657578,2.4,1159,0.0
23.10~24.09,수원시 장안구,기타관광,2750558,1.8,376,0.0
23.10~24.09,수원시 장안구,레저스포츠,2750558,1.8,5915,0.2
23.10~24.09,수원시 장안구,문화관광,2750558,1.8,366369,13.3
23.10~24.09,수원시 장안구,쇼핑,2750558,1.8,1283163,46.7
23.10~24.09,수원시 장안구,숙박,2750558,1.8,29908,1.1
23.10~24.09,수원시 장안구,역사관광,2750558,1.8,46431,1.7
23.10~24.09,수원시 장안구,음식,2750558,1.8,863722,31.4
23.10~24.09,수원시 장안구,자연관광,2750558,1.8,91900,3.3
23.10~24.09,수원시 장안구,체험관광,2750558,1.8,62774,2.3
23.10~24.09,수원시 팔달구,기타관광,3691984,2.4,265516,7.2
23.10~24.09,수원시 팔달구,레저스포츠,3691984,2.4,17692,0.5
23.10~24.09,수원시 팔달구,문화관광,3691984,2.4,508047,13.8
23.10~24.09,수원시 팔달구,쇼핑,3691984,2.4,606435,16.4
23.10~24.09,수원시 팔달구,숙박,3691984,2.4,430868,11.7
23.10~24.09,수원시 팔달구,역사관광,3691984,2.4,288918,7.8
23.10~24.09,수원시 팔달구,음식,3691984,2.4,1571316,42.6
23.10~24.09,수원시 팔달구,자연관광,3691984,2.4,2227,0.1
23.10~24.09,수원시 팔달구,체험관광,3691984,2.4,965,0.0
23.10~24.09,시흥시,기타관광,4807670,3.1,26808,0.6
23.10~24.09,시흥시,레저스포츠,4807670,3.1,254793,5.3
23.10~24.09,시흥시,문화관광,4807670,3.1,847158,17.6
23.10~24.09,시흥시,쇼핑,4807670,3.1,902483,18.8
23.10~24.09,시흥시,숙박,4807670,3.1,166632,3.5
23.10~24.09,시흥시,역사관광,4807670,3.1,18024,0.4
23.10~24.09,시흥시,음식,4807670,3.1,2413396,50.2
23.10~24.09,시흥시,자연관광,4807670,3.1,174657,3.6
23.10~24.09,시흥시,체험관광,4807670,3.1,3719,0.1
23.10~24.09,안산시 단원구,기타관광,3407505,2.2,150277,4.4
23.10~24.09,안산시 단원구,레저스포츠,3407505,2.2,162811,4.8
23.10~24.09,안산시 단원구,문화관광,3407505,2.2,455838,13.4
23.10~24.09,안산시 단원구,쇼핑,3407505,2.2,261440,7.7
23.10~24.09,안산시 단원구,숙박,3407505,2.2,442585,13.0
23.10~24.09,안산시 단원구,역사관광,3407505,2.2,9400,0.3
23.10~24.09,안산시 단원구,음식,3407505,2.2,1574202,46.2
23.10~24.09,안산시 단원구,자연관광,3407505,2.2,346409,10.2
23.10~24.09,안산시 단원구,체험관광,3407505,2.2,4543,0.1
23.10~24.09,안산시 상록구,기타관광,1355237,0.9,100578,7.4
23.10~24.09,안산시 상록구,레저스포츠,1355237,0.9,94803,7.0
23.10~24.09,안산시 상록구,문화관광,1355237,0.9,184976,13.6
23.10~24.09,안산시 상록구,쇼핑,1355237,0.9,111840,8.3
23.10~24.09,안산시 상록구,숙박,1355237,0.9,86498,6.4
23.10~24.09,안산시 상록구,역사관광,1355237,0.9,12703,0.9
23.10~24.09,안산시 상록구,음식,1355237,0.9,745698,55.0
23.10~24.09,안산시 상록구,자연관광,1355237,0.9,13739,1.0
23.10~24.09,안산시 상록구,체험관광,1355237,0.9,4402,0.3
23.10~24.09,안성시,기타관광,3422021,2.2,124490,3.6
23.10~24.09,안성시,레저스포츠,3422021,2.2,695434,20.3
23.10~24.09,안성시,문화관광,3422021,2.2,236867,6.9
23.10~24.09,안성시,쇼핑,3422021,2.2,666680,19.5
23.10~24.09,안성시,숙박,3422021,2.2,131837,3.9
23.10~24.09,안성시,역사관광,3422021,2.2,84209,2.5
23.10~24.09,안성시,음식,3422021,2.2,1377445,40.3
23.10~24.09,안성시,자연관광,3422021,2.2,86990,2.5
23.10~24.09,안성시,체험관광,3422021,2.2,18069,0.5
23.10~24.09,안양시 동안구,기타관광,1652509,1.1,9795,0.6
23.10~24.09,안양시 동안구,레저스포츠,1652509,1.1,31111,1.9
23.10~24.09,안양시 동안구,문화관광,1652509,1.1,181590,11.0
23.10~24.09,안양시 동안구,쇼핑,1652509,1.1,509848,30.9
23.10~24.09,안양시 동안구,숙박,1652509,1.1,41047,2.5
23.10~24.09,안양시 동안구,역사관광,1652509,1.1,733,0.0
23.10~24.09,안양시 동안구,음식,1652509,1.1,877782,53.1
