유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,16.4,36.0
기타관광,기타관광,16.4,64.0
레저스포츠,기타레저스포츠,9.1,5.3
레저스포츠,수상레저스포츠,9.1,2.5
레저스포츠,육상레저스포츠,9.1,92.1
문화관광,기타문화관광지,9.2,2.5
문화관광,도시/지역문화관광,9.2,0.0
문화관광,도시공원,9.2,44.7
문화관광,랜드마크관광,9.2,5.6
문화관광,복합관광시설,9.2,7.9
문화관광,테마공원,9.2,14.3
문화관광,레저스포츠시설,9.2,3.7
문화관광,공연시설,9.2,15.1
문화관광,전시시설,9.2,6.2
쇼핑,쇼핑몰,20.5,94.1
쇼핑,시장,20.5,3.8
쇼핑,기타쇼핑시설,20.5,2.1
숙박,기타숙박,3.7,0.0
숙박,모텔,3.7,29.6
숙박,펜션/민박,3.7,8.6
숙박,호스텔,3.7,2.6
숙박,호텔,3.7,23.1
숙박,캠핑,3.7,36.0
역사관광,역사유물,1.5,1.2
역사관광,역사유적지,1.5,36.6
역사관광,종교성지,1.5,62.1
음식,간이음식,38.2,11.9
음식,외국식,38.2,7.5
음식,음식점기타,38.2,0.3
음식,전문음식,38.2,18.4
음식,한식,38.2,34.8
음식,카페/찻집,38.2,27.1
자연관광,자연경관(하천/해양),1.0,34.0
자연관광,자연경관(산),1.0,45.5
자연관광,자연공원,1.0,20.5
체험관광,농/산/어촌체험,0.3,76.7
체험관광,웰니스관광,0.3,21.8
체험관광,공예체험,0.3,1.6
