업종중분류명,업체명,방문자수,순위
음식,뮌스터담,60.0,1
음식,스타벅스/파주야당DT점,38.0,2
음식,더티트렁크,26.0,3
음식,앤드테라스/파주점,24.0,4
음식,평양손만두/파주운정점,17.0,5
음식,곤트란쉐리에/파주점,16.0,6
음식,레드파이프,15.0,7
음식,심학산도토리국수/본점,11.0,8
음식,라플란드,10.0,9
음식,스타벅스/파주야당역점,9.0,10
쇼핑,신세계프리미엄아울렛/파주점,400.0,1
쇼핑,롯데프리미엄아울렛/파주점,356.0,2
쇼핑,이마트/파주운정점,85.0,3
쇼핑,홈플러스/파주운정점,76.0,4
쇼핑,운정가구타운,25.0,5
쇼핑,이마트/파주점,13.0,6
쇼핑,금촌전통시장,6.0,7
쇼핑,홈플러스/파주문산점,5.0,8
쇼핑,파주파비뇽아울렛,1.0,9
쇼핑,광탄시장,1.0,10
문화관광,운정호수공원,64.0,1
문화관광,평화누리,29.0,2
문화관광,퍼스트가든,23.0,3
문화관광,CGV/파주야당,16.0,4
문화관광,메가박스/파주운정,12.0,5
문화관광,미메시스아트뮤지엄,10.0,6
문화관광,오두산통일전망대,8.0,7
문화관광,메가박스/파주출판도시,6.0,8
문화관광,롯데시네마/파주운정,5.0,9
문화관광,자유로자동차극장,5.0,10
