유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,16.1,28.2
기타관광,기타관광,16.1,71.8
레저스포츠,기타레저스포츠,8.9,7.5
레저스포츠,수상레저스포츠,8.9,4.2
레저스포츠,육상레저스포츠,8.9,88.3
문화관광,기타문화관광지,13.1,2.4
문화관광,도시/지역문화관광,13.1,0.2
문화관광,도시공원,13.1,40.8
문화관광,랜드마크관광,13.1,4.7
문화관광,복합관광시설,13.1,9.8
문화관광,테마공원,13.1,23.1
문화관광,레저스포츠시설,13.1,2.1
문화관광,공연시설,13.1,11.6
문화관광,전시시설,13.1,5.3
쇼핑,쇼핑몰,17.3,94.3
쇼핑,시장,17.3,3.9
쇼핑,기타쇼핑시설,17.3,1.7
숙박,기타숙박,3.7,0.0
숙박,모텔,3.7,25.9
숙박,펜션/민박,3.7,10.5
숙박,호스텔,3.7,2.2
숙박,호텔,3.7,19.7
숙박,캠핑,3.7,41.7
역사관광,역사유물,1.9,1.3
역사관광,역사유적지,1.9,37.7
역사관광,종교성지,1.9,61.0
음식,간이음식,37.4,10.3
음식,외국식,37.4,6.8
음식,음식점기타,37.4,0.3
음식,전문음식,37.4,18.5
음식,한식,37.4,36.6
음식,카페/찻집,37.4,27.6
자연관광,자연경관(하천/해양),1.4,28.2
자연관광,자연경관(산),1.4,31.7
자연관광,자연공원,1.4,40.1
체험관광,농/산/어촌체험,0.2,79.6
체험관광,웰니스관광,0.2,18.5
체험관광,공예체험,0.2,1.8
