유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,78.0,39.2
음식,간이음식,78.0,9.1
음식,외국식,78.0,11.1
음식,음식점기타,78.0,1.0
음식,전문음식,78.0,24.1
음식,카페/찻집,78.0,15.5
문화관광,공연시설,13.5,35.5
문화관광,기타문화관광지,13.5,1.7
문화관광,도시공원,13.5,48.3
문화관광,레저스포츠시설,13.5,7.7
문화관광,전시시설,13.5,2.3
문화관광,테마공원,13.5,4.4
숙박,기타숙박,5.0,0.1
숙박,모텔,5.0,15.7
숙박,캠핑,5.0,0.5
숙박,콘도미니엄,5.0,0.9
숙박,호스텔,5.0,1.5
숙박,호텔,5.0,81.3
레저스포츠,기타레저스포츠,1.1,0.8
레저스포츠,육상레저스포츠,1.1,47.3
레저스포츠,수상레저스포츠,1.1,51.9
쇼핑,쇼핑몰,1.0,78.4
쇼핑,기타쇼핑시설,1.0,21.6
기타관광,기타관광,0.9,100.0
역사관광,종교성지,0.3,97.0
역사관광,역사유적지,0.3,3.0
체험관광,농/산/어촌체험,0.0,100.0
자연관광,자연경관(산),0.0,100.0
