순위,관광지ID,관광지명,분류
1,aef708dfe912d4f1d3406ba3e13f8e29,금촌역,교통시설
2,28205aacab0912318ebe1d1331d29edc,롯데프리미엄아울렛파주점,쇼핑몰
3,f0ad8e376bda7b0a53c69207a42c4ea2,신세계프리미엄아울렛파주점,쇼핑몰
4,e92345af217684562e5efed50a759b45,문산역,교통시설
5,8a43068f6bfa2c01a05fe0ef8bfb3c82,운정역,교통시설
6,035abbfef151ec9c0b1af40615f719b1,헤이리예술마을,기타관광
7,e8f4371db3097525813a8ac3deaa2093,마장호수출렁다리,기타관광
8,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
9,e2b7c908078f80d58777a8ffe2b4c1a9,메가박스파주출판도시,공연시설
10,d6c62dbdf762c441e488d42832e6da07,임진각,기타관광
11,3c89df4eef0302e40dbdd5832e262fe5,프로방스,기타관광
12,0a6f35411708fdb9548b8eb83005b60e,운정호수공원,도시공원
13,00d198d86f7024b1d0a696295f668978,운정가구타운,기타쇼핑시설
14,a41e67d5eda4148f550121b1a7d76792,구 적성버스공용터미널,교통시설
15,4620c27e44070de402de83dc11609bd2,파주역,교통시설
16,83beb24d558e448e6cbb3ba4fdfbf377,보광사,종교성지
17,5c34a4a6cbc89908e092403de0e7cc3c,평화누리,도시공원
18,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
18,495b2cc1cf7121292a0e426c16967ba6,퍼스트가든,복합관광시설
20,b1b7fe84a7d62a2e75e88e09276be6c0,임진각평화누리캠핑장,캠핑
21,96d2796be471c2ef567bb4a46f07bfc9,감악산출렁다리,기타관광
22,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
23,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
24,079875e322fb509084fdb838b8cb2ce2,오두산통일전망대,랜드마크관광
25,c1816c5022f03ebfd494cbdac2b4814a,파주CC,육상레저스포츠
26,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
27,4cc3ba145498006d92d61503d06d3031,롯데시네마파주운정,공연시설
28,d6a972d506b2b7e7e7d680d25c30463a,하니랜드,테마공원
29,a6bfcfc8e188c6ba0b105f6eda96a6ca,파주놀이구름,테마공원
30,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
31,2da3df196ff25fa5183cddba80a6df9b,심학산,자연경관(산)
32,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
33,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
34,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
35,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
36,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
37,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
38,e1a30f9e7254555ab8502aece514d7f5,서원힐스CC,육상레저스포츠
39,382f4c95b87ee7b8a0ed07179b22f27f,금촌전통시장,시장
40,de19ce157c4210ec93d222a2823dd90f,서원밸리CC,육상레저스포츠
41,ab877cfe858382acf39ee3115fe1053e,타이거CC,육상레저스포츠
42,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
43,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
44,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
45,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
45,b0de765103f3118fa841434c2d281fe6,쇠꼴마을눈썰매장,육상레저스포츠
47,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
48,9a1b61a4967c1ba371d13a2aaddb6e34,스마트KU골프파빌리온,육상레저스포츠
49,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
50,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
51,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
52,50c85ad9bdfd67f0879e38728e1a41e2,헤이리시네마,공연시설
53,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
54,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
54,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
54,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타관광
54,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
58,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
58,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
60,bec65ddf43bb6fe97df92e7a7abce25b,아지동테마파크,테마공원
60,502ddfd656b1ebae70c22845265fe6b0,점핑몬스터운정본점,테마공원
62,1ce722f6c6fefa534664cfabb2019f22,서서울CC,육상레저스포츠
62,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
64,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,자연공원
65,20603f3e62b55288a70171d4b9b00465,대교트라움벨트,공연시설
66,7f877ec51102a78612e6a1369886b676,자인농원,농/산/어촌체험
66,af8e6db01de54769e522b0b9b3be5b3e,파주어린이천문대,랜드마크관광
66,e03bd741ad8e02f4bededc7d785a224e,쥬라리움파주점,테마공원
69,307907077a1e7acd84d64e9267f1db1c,파주시민회관소공연장,공연시설
70,262f3e6e2b12c76c62789cb32a482d13,하니랜드눈썰매장,육상레저스포츠
71,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
72,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
73,1b9928eeaf2065c6406dca7fd58517c9,마장호수,자연경관(하천/해양)
74,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
74,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
76,d2f73dc828f456a70c275aac920a125c,용상사,종교성지
76,4c4cf6dca39ad7defcdea503658c92a8,연풍시장,시장
76,c821a7f19ce56bc0a7cd7777a19835b1,파주팜랜드,기타관광
79,a4d02cd76ea178c7a642487b99448d46,임진각관광안내소,기타관광
80,664ddc2b7d21e664f26ce5de8a3de40e,용암사,종교성지
80,1f9660b3f1aa7d949b508f850c7e4642,챌린저스파크,레저스포츠시설
82,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
