기준연월,1박,2박,3박,4박,5박,6박,7박이상,전체,전년 1박,전년 2박,전년 3박,전년 4박,전년 5박,전년 6박,전년 7박이상,전년 전체,전년 대비 1박 증감률,전년 대비 2박 증감률,전년 대비 3박 증감률,전년 대비 4박 증감률,전년 대비 5박 증감률,전년 대비 6박 증감률,전년 대비 7박이상 증감률,전년 대비 전체 증감률
202201,67.6,14.4,5.5,2.9,2.2,1.4,6.0,100.0,65.3,14.7,5.3,3.2,2.4,1.6,7.6,100.0,2.3,-0.3,0.2,-0.3,-0.2,-0.2,-1.6,0.0
