시군구명,시도명,관광지명,구분
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,평화랜드,자연관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,파주감악산펜션,숙박시설
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,장단가든,음식점
파주시,경기도,덕진산성,역사관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,더티 트렁크,음식점
파주시,경기도,세계민속악기박물관,문화시설
파주시,경기도,플레이랜드 캠핑장,육상 레포츠
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
파주시,경기도,통일촌 부녀회 식당,음식점
파주시,경기도,임꺽정한우마을,음식점
파주시,경기도,아시아출판문화정보센터,건축/조형물
파주시,경기도,밤골즉석메밀막국수,음식점
파주시,경기도,민바리고추장매운탕,음식점
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,산머루농원,산업관광지
파주시,경기도,선식당(문산점),음식점
파주시,경기도,새암공원,휴양관광지
파주시,경기도,블루메 미술관,문화시설
파주시,경기도,파주칼튼호텔,숙박시설
파주시,경기도,보광사(파주),역사관광지
파주시,경기도,파주 오두산성,역사관광지
파주시,경기도,한길 책박물관,문화시설
파주시,경기도,모산목장,체험관광지
파주시,경기도,갤러리 MOA,문화시설
파주시,경기도,아미가골프장,육상 레포츠
파주시,경기도,잇츠콜라박물관,문화시설
파주시,경기도,더블유(W)모텔,숙박시설
파주시,경기도,전통프로방스레스토랑,음식점
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,양평해장국,음식점
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,헌책방 보물섬,문화시설
파주시,경기도,시선,음식점
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,파주 덕은리 주거지와 지석묘군,역사관광지
파주시,경기도,통일공원(파주),역사관광지
파주시,경기도,교하동 고인돌 산림욕장,역사관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
