순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
3,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
4,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
5,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
6,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
7,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
8,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
9,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
10,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
11,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
12,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
13,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
14,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
15,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
16,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
17,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
18,8abd20e849a08444ed3339238935e781,파주닭국수,한식
19,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
20,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
21,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
22,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
23,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
24,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
25,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
26,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
27,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
28,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
29,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
30,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
30,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
32,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
33,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
34,eb8b6403a89c7e78459ac8643888ff8b,효자관[중식],외국식
35,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
36,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
37,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
38,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
38,29b91ecc5b08cf66cea8be0760ee7caa,포비DMZ점,카페/찻집
40,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
41,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
42,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
43,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
44,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
45,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
46,4526aedcc8f57eb22375825652adde13,프로방스베이커리카페,간이음식
47,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
48,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
49,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
50,461cb896af28f86ecd40929980260df4,출렁다리국수,한식
51,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
52,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
52,b583ce0904a0e706d9fbe4f0fead33c6,문발리,카페/찻집
54,08ab684925efd205ca4e2338b843c1d1,류재은베이커리카페헤이리아트밸리점,간이음식
55,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
56,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
57,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
58,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
59,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
60,2b83c60b1eeb03b3ea9ceb1288807727,류재은베이커리,간이음식
61,94fc69323655ba3886c65af82ffcb3d6,카페서,카페/찻집
62,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
63,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
64,52d3bf77601a9b22b58ef6565fb47f62,아다마스253,전문음식
65,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
66,4a9cb8acade38f52e441e57d1b18a832,식물감각,전문음식
67,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
68,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
69,48778025abcee3befe4a1e09d50a2545,마장호수가든,한식
70,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
71,fc6b3005546110626b40ac3d7d98bd03,샘뜰두부집,전문음식
72,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
73,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
74,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
75,67bed2bdc8ff02441344b37082edf397,교하정,한식
76,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
77,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
78,ed679781767d0ec18e0c6d0c1793e695,촉촉베이커리,간이음식
79,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
80,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
81,4165cc34321753d0a2fd2abdab7f0ec9,밀밭식당,한식
82,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
83,f79e99e78f8ac4ad4e24a31feb5561a9,나인블럭프로방스점,카페/찻집
84,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
85,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
86,d6caa36b6ac62d1ba88b39e6f4e29962,양순자낙지마당,전문음식
87,285e466408b80c946714a8876ba80ebd,파머스테이블,외국식
88,b4698b22ed1401f23466a21a55d0cf21,소령원장단콩두부마을,한식
88,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
90,f1504363268485568b0055e92d5a5c58,약선마을,한식
91,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
92,c7bb71a6502db41ef51d298d514d2c79,사색찬미한정식[한식],한식
93,3b7563100e519b75175cea75fa276123,카페헤세,카페/찻집
94,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
95,af9a4563ff9e67a713ef89195891176a,장터원조국수집,한식
95,5f84658bd256c59ab549c1521840e9cb,산에들에,한식
97,5f78ebef151b1398653f36377963cd68,백금당4호점,카페/찻집
98,28d7a50d3fd33759c9bd944ffbd1d912,나인블럭출판도시점,카페/찻집
