업종중분류명,업체명,방문자수,순위
음식,스타벅스/파주야당DT점,41.0,1
음식,더티트렁크,34.0,2
음식,앤드테라스/파주점,32.0,3
음식,라플란드,14.0,4
음식,버거킹/파주야당역점,11.0,5
음식,내사랑동까스,11.0,6
음식,버터킹빵공장,10.0,7
음식,심학산도토리국수/본점,10.0,8
음식,KFC/야당역점,8.0,9
음식,청산어죽,7.0,10
쇼핑,롯데프리미엄아울렛/파주점,314.0,1
쇼핑,신세계프리미엄아울렛/파주점,262.0,2
쇼핑,이마트/파주운정점,97.0,3
쇼핑,홈플러스/파주운정점,62.0,4
쇼핑,운정가구타운,22.0,5
쇼핑,이마트/파주점,13.0,6
쇼핑,홈플러스/파주문산점,7.0,7
쇼핑,금촌전통시장,7.0,8
쇼핑,광탄경매시장,5.0,9
쇼핑,롯데쇼핑롭스파주아울렛점,3.0,10
문화관광,운정호수공원,27.0,1
문화관광,평화누리,15.0,2
문화관광,자유로자동차극장,10.0,3
문화관광,메가박스/파주운정,5.0,4
문화관광,메가박스/파주출판도시,4.0,5
문화관광,교하중앙공원,3.0,6
문화관광,챌린저스파크,3.0,7
문화관광,오두산통일전망대,3.0,8
문화관광,퍼스트가든,3.0,9
문화관광,명필름아트센터,3.0,10
