시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,솔가람 아트홀,문화시설
파주시,경기도,대교 트라움벨트,문화시설
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,파머스테이블,음식점
파주시,경기도,성혼선생묘,역사관광지
파주시,경기도,통일공원(파주),역사관광지
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,보광사(파주),역사관광지
파주시,경기도,소울원,자연관광지
파주시,경기도,용상사(파주),역사관광지
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,오래된 서점,문화시설
파주시,경기도,파주 문산장 (4_ 9일),쇼핑
파주시,경기도,파주임진팔경,역사관광지
파주시,경기도,파평용연,역사관광지
파주시,경기도,파주 덕은리 주거지와 지석묘군,역사관광지
파주시,경기도,파주칼튼호텔,숙박시설
파주시,경기도,파주 오두산성,역사관광지
파주시,경기도,한길 책박물관,문화시설
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,수우원,산업관광지
파주시,경기도,헤이리 커피박물관,문화시설
파주시,경기도,용궁 칼국수,음식점
파주시,경기도,[경기옛길 의주길 제4길] 파주고을길(신산5리 ~ 선유삼거리),육상 레포츠
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,하니랜드,휴양관광지
