업종중분류명,업체명,방문자수,순위
음식,말똥도넛,32.0,1
음식,스타벅스/파주야당DT점,20.0,2
음식,앤드테라스/파주점,18.0,3
음식,더티트렁크,15.0,4
음식,뮌스터담,14.0,5
음식,훈장골/파주점,10.0,6
음식,내사랑동까스,9.0,7
음식,소플러스/운정점,8.0,8
음식,라플란드,8.0,9
음식,레드파이프,8.0,10
쇼핑,롯데프리미엄아울렛/파주점,222.0,1
쇼핑,신세계프리미엄아울렛/파주점,188.0,2
쇼핑,이마트/파주운정점,89.0,3
쇼핑,홈플러스/파주운정점,42.0,4
쇼핑,운정가구타운,14.0,5
쇼핑,이마트/파주점,13.0,6
쇼핑,금촌전통시장,9.0,7
쇼핑,홈플러스/파주문산점,6.0,8
쇼핑,대하마트,3.0,9
쇼핑,봉일천종합시장,2.0,10
문화관광,운정호수공원,19.0,1
문화관광,평화누리,16.0,2
문화관광,CGV/파주야당,8.0,3
문화관광,메가박스/파주운정,7.0,4
문화관광,퍼스트가든,5.0,5
문화관광,새암공원,5.0,6
문화관광,자유로자동차극장,5.0,7
문화관광,교하체육공원,3.0,8
문화관광,오두산통일전망대,3.0,9
문화관광,명필름아트센터,2.0,10
