유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,72.4,38.3
음식,간이음식,72.4,10.4
음식,외국식,72.4,11.4
음식,음식점기타,72.4,1.4
음식,전문음식,72.4,25.4
음식,카페/찻집,72.4,13.0
쇼핑,기타쇼핑시설,12.6,3.3
쇼핑,쇼핑몰,12.6,96.7
문화관광,공연시설,8.6,23.7
문화관광,기타문화관광지,8.6,0.8
문화관광,도시공원,8.6,64.3
문화관광,레저스포츠시설,8.6,8.4
문화관광,전시시설,8.6,1.3
문화관광,테마공원,8.6,1.4
숙박,기타숙박,4.0,0.2
숙박,모텔,4.0,20.0
숙박,캠핑,4.0,0.4
숙박,호텔,4.0,79.4
레저스포츠,기타레저스포츠,1.0,0.7
레저스포츠,육상레저스포츠,1.0,12.3
레저스포츠,수상레저스포츠,1.0,87.0
기타관광,기타관광,0.8,100.0
역사관광,종교성지,0.3,97.6
역사관광,역사유적지,0.3,2.4
자연관광,자연경관(산),0.2,100.0
체험관광,농/산/어촌체험,0.0,100.0
