업종중분류명,업체명,방문자수,순위
쇼핑,롯데프리미엄아울렛/파주점,264.0,1
쇼핑,신세계프리미엄아울렛/파주점,258.0,2
쇼핑,이마트/파주운정점,69.0,3
쇼핑,홈플러스/파주운정점,46.0,4
쇼핑,운정가구타운,10.0,5
쇼핑,이마트/파주점,9.0,6
쇼핑,홈플러스/파주문산점,5.0,7
쇼핑,이채쇼핑몰,3.0,8
쇼핑,금촌전통시장,2.0,9
쇼핑,대하마트,1.0,10
음식,더티트렁크,15.0,1
음식,앤드테라스/파주점,14.0,2
음식,평양손만두/파주운정점,13.0,3
음식,청산어죽,10.0,4
음식,훈장골/파주점,9.0,5
음식,내사랑동까스,8.0,6
음식,푸라닭/파주야당역점,8.0,7
음식,이삭토스트 파주운정이마트점,7.0,8
음식,버터킹빵공장,6.0,9
음식,헤이리커피공장 103,6.0,10
문화관광,운정호수공원,20.0,1
문화관광,평화누리,12.0,2
문화관광,자유로자동차극장,10.0,3
문화관광,퍼스트가든,10.0,4
문화관광,메가박스/파주운정,8.0,5
문화관광,운정건강공원,5.0,6
문화관광,교하체육공원,5.0,7
문화관광,고정스튜디오,4.0,8
문화관광,CGV/파주야당,3.0,9
문화관광,S풋살클럽,3.0,10
