업종중분류명,업체명,방문자수,순위
음식,일산칼국수/본점,29.0,1
음식,본구이/일산점,15.0,2
음식,가나안덕/일산본점,15.0,3
음식,맥도날드/중산DT점,15.0,4
음식,훈장골,15.0,5
음식,설문커피,12.0,6
음식,포레스트아웃팅스,12.0,7
음식,옐로커피,10.0,8
음식,빠르끄,9.0,9
음식,양수면옥,8.0,10
쇼핑,코스트코홀세일/일산점,114.0,1
쇼핑,라페스타,112.0,2
쇼핑,벨라시타,48.0,3
쇼핑,롯데백화점/일산점,39.0,4
쇼핑,이마트/풍산점,36.0,5
쇼핑,뉴코아아울렛/일산점,22.0,6
쇼핑,홈플러스/고양터미널점,13.0,7
쇼핑,롯데아울렛/고양터미널점,10.0,8
쇼핑,해태쇼핑타운,10.0,9
쇼핑,이마트/일산점,6.0,10
문화관광,일산호수공원,35.0,1
문화관광,CGV/일산,10.0,2
문화관광,메가박스/백석,5.0,3
문화관광,중산체육공원,4.0,4
문화관광,고양장항야구장,1.0,5
문화관광,정발산중앙공원,1.0,6
문화관광,알미공원,1.0,7
문화관광,고양아람누리,1.0,8
문화관광,아람미술관,1.0,9
문화관광,롯데시네마/라페스타,1.0,10
