유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,13.7,43.5
기타관광,기타관광,13.7,56.5
레저스포츠,기타레저스포츠,5.5,7.4
레저스포츠,수상레저스포츠,5.5,4.4
레저스포츠,육상레저스포츠,5.5,88.2
문화관광,기타문화관광지,10.0,5.4
문화관광,도시/지역문화관광,10.0,0.0
문화관광,도시공원,10.0,30.2
문화관광,랜드마크관광,10.0,4.7
문화관광,복합관광시설,10.0,10.0
문화관광,테마공원,10.0,15.7
문화관광,레저스포츠시설,10.0,2.1
문화관광,공연시설,10.0,25.5
문화관광,전시시설,10.0,6.5
쇼핑,쇼핑몰,19.2,94.3
쇼핑,시장,19.2,4.1
쇼핑,기타쇼핑시설,19.2,1.6
숙박,기타숙박,5.3,0.0
숙박,모텔,5.3,29.4
숙박,펜션/민박,5.3,11.6
숙박,호스텔,5.3,2.4
숙박,호텔,5.3,28.7
숙박,캠핑,5.3,27.8
역사관광,역사유물,1.3,0.6
역사관광,역사유적지,1.3,34.4
역사관광,종교성지,1.3,65.0
음식,간이음식,44.0,12.2
음식,외국식,44.0,6.7
음식,음식점기타,44.0,0.2
음식,전문음식,44.0,16.6
음식,한식,44.0,29.3
음식,카페/찻집,44.0,35.0
자연관광,자연경관(산),0.6,44.4
자연관광,자연경관(하천/해양),0.6,27.9
자연관광,자연공원,0.6,27.7
체험관광,농/산/어촌체험,0.3,71.9
체험관광,웰니스관광,0.3,25.4
체험관광,공예체험,0.3,2.7
