업종중분류명,업체명,방문자수,순위
음식,설문커피,23.0,1
음식,포레스트아웃팅스,19.0,2
음식,가나안덕/일산본점,17.0,3
음식,맥도날드/중산DT점,17.0,4
음식,일산칼국수/본점,16.0,5
음식,샛터농원,16.0,6
음식,다람쥐마을누룽지백숙,14.0,7
음식,메밀꽃이피었습니다/일산본점,11.0,8
음식,제주면장/일산설문점,11.0,9
음식,우야우야,10.0,10
쇼핑,라페스타,114.0,1
쇼핑,코스트코홀세일/일산점,96.0,2
쇼핑,벨라시타,60.0,3
쇼핑,롯데백화점/일산점,27.0,4
쇼핑,뉴코아아울렛/일산점,25.0,5
쇼핑,이마트/풍산점,22.0,6
쇼핑,홈플러스/일산점,14.0,7
쇼핑,롯데아울렛/고양터미널점,14.0,8
쇼핑,홈플러스/고양터미널점,9.0,9
쇼핑,이마트/일산점,5.0,10
문화관광,일산호수공원,77.0,1
문화관광,메가박스/백석,12.0,2
문화관광,CGV/일산,9.0,3
문화관광,고양아람누리,3.0,4
문화관광,중산체육공원,2.0,5
문화관광,롯데시네마/라페스타,2.0,6
문화관광,이로운나라의앨리스,2.0,7
문화관광,지영체육공원,2.0,8
문화관광,증권박물관,2.0,9
문화관광,지영구장,1.0,10
