광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,8,30.8
강원특별자치도,원주시,2,7.7
강원특별자치도,강릉시,4,15.4
강원특별자치도,동해시,1,3.8
강원특별자치도,속초시,1,3.8
강원특별자치도,삼척시,1,3.8
강원특별자치도,홍천군,3,11.5
강원특별자치도,횡성군,1,3.8
강원특별자치도,평창군,1,3.8
강원특별자치도,정선군,1,3.8
강원특별자치도,철원군,1,3.8
강원특별자치도,화천군,1,3.8
강원특별자치도,양양군,1,3.8
경기도,수원시 장안구,13,0.3
경기도,수원시 권선구,15,0.4
경기도,수원시 팔달구,20,0.5
경기도,수원시 영통구,29,0.7
경기도,성남시 수정구,14,0.3
경기도,성남시 중원구,8,0.2
경기도,성남시 분당구,39,1.0
경기도,의정부시,86,2.1
경기도,안양시 만안구,10,0.2
경기도,안양시 동안구,30,0.7
경기도,부천시,140,3.4
경기도,광명시,33,0.8
경기도,평택시,30,0.7
경기도,동두천시,20,0.5
경기도,안산시 상록구,19,0.5
경기도,안산시 단원구,21,0.5
경기도,고양시 덕양구,780,19.1
경기도,고양시 일산동구,828,20.3
경기도,고양시 일산서구,813,19.9
경기도,과천시,3,0.1
경기도,구리시,46,1.1
경기도,남양주시,85,2.1
경기도,오산시,22,0.5
경기도,시흥시,80,2.0
경기도,군포시,15,0.4
경기도,의왕시,22,0.5
경기도,하남시,40,1.0
경기도,용인시 처인구,26,0.6
경기도,용인시 기흥구,31,0.8
경기도,용인시 수지구,12,0.3
경기도,이천시,15,0.4
경기도,안성시,9,0.2
경기도,김포시,351,8.6
경기도,화성시,65,1.6
경기도,광주시,27,0.7
경기도,양주시,174,4.3
경기도,포천시,39,1.0
경기도,여주시,6,0.1
경기도,연천군,46,1.1
경기도,가평군,6,0.1
경기도,양평군,9,0.2
경상남도,창원시 성산구,1,20.0
경상남도,창원시 마산합포구,1,20.0
경상남도,창원시 마산회원구,2,40.0
경상남도,거창군,1,20.0
경상북도,포항시 남구,1,6.7
경상북도,구미시,7,46.7
경상북도,문경시,2,13.3
경상북도,경산시,1,6.7
경상북도,영덕군,1,6.7
경상북도,칠곡군,3,20.0
광주광역시,동구,1,20.0
광주광역시,남구,1,20.0
광주광역시,북구,3,60.0
대구광역시,달서구,1,25.0
대구광역시,달성군,3,75.0
대전광역시,서구,3,50.0
대전광역시,유성구,1,16.7
대전광역시,대덕구,2,33.3
부산광역시,부산진구,1,14.3
부산광역시,해운대구,1,14.3
부산광역시,사상구,2,28.6
부산광역시,기장군,3,42.9
서울특별시,종로구,32,1.9
서울특별시,중구,40,2.4
서울특별시,용산구,70,4.1
서울특별시,성동구,38,2.2
서울특별시,광진구,26,1.5
서울특별시,동대문구,22,1.3
서울특별시,중랑구,30,1.8
서울특별시,성북구,55,3.2
서울특별시,강북구,33,1.9
서울특별시,도봉구,34,2.0
서울특별시,노원구,41,2.4
서울특별시,은평구,173,10.2
서울특별시,서대문구,64,3.8
서울특별시,마포구,218,12.8
서울특별시,양천구,123,7.2
서울특별시,강서구,231,13.6
서울특별시,구로구,56,3.3
서울특별시,금천구,19,1.1
서울특별시,영등포구,105,6.2
서울특별시,동작구,53,3.1
서울특별시,관악구,32,1.9
서울특별시,서초구,50,2.9
서울특별시,강남구,73,4.3
서울특별시,송파구,50,2.9
서울특별시,강동구,31,1.8
울산광역시,남구,1,25.0
울산광역시,울주군,3,75.0
인천광역시,중구,32,6.1
인천광역시,동구,9,1.7
인천광역시,미추홀구,37,7.0
인천광역시,연수구,58,11.0
인천광역시,남동구,61,11.6
인천광역시,부평구,96,18.3
인천광역시,계양구,71,13.5
인천광역시,서구,150,28.5
인천광역시,강화군,12,2.3
전라남도,광양시,1,100.0
전북특별자치도,전주시 완산구,1,25.0
전북특별자치도,익산시,1,25.0
전북특별자치도,고창군,2,50.0
충청남도,천안시 동남구,12,18.8
충청남도,천안시 서북구,21,32.8
충청남도,공주시,1,1.6
충청남도,보령시,2,3.1
충청남도,아산시,13,20.3
충청남도,서산시,3,4.7
충청남도,논산시,3,4.7
충청남도,당진시,5,7.8
충청남도,부여군,1,1.6
충청남도,서천군,1,1.6
충청남도,태안군,2,3.1
충청북도,청주시 상당구,2,7.4
충청북도,청주시 서원구,2,7.4
충청북도,청주시 흥덕구,3,11.1
충청북도,청주시 청원구,2,7.4
충청북도,충주시,5,18.5
충청북도,제천시,2,7.4
충청북도,보은군,2,7.4
충청북도,증평군,1,3.7
충청북도,진천군,3,11.1
충청북도,괴산군,1,3.7
충청북도,음성군,3,11.1
충청북도,단양군,1,3.7
