시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,마장호수,자연관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,솔가람 아트홀,문화시설
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,평화누리길 7코스 헤이리길,육상 레포츠
파주시,경기도,동화나라,문화시설
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,테라,문화시설
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,파주 나비나라박물관,문화시설
파주시,경기도,한향림 현대도자미술관,문화시설
파주시,경기도,아시아출판문화정보센터,건축/조형물
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,파주공룡박물관,문화시설
파주시,경기도,삼다화로구이,음식점
파주시,경기도,명필름아트센터,문화시설
파주시,경기도,잇츠콜라박물관,문화시설
파주시,경기도,한길 책박물관,문화시설
파주시,경기도,덕진산성,역사관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,더블유(W)모텔,숙박시설
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,대성동 자유의 마을,역사관광지
파주시,경기도,화석정,역사관광지
파주시,경기도,청도훼미리랜드,휴양관광지
파주시,경기도,심학산장어,음식점
