시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,판문점,역사관광지
파주시,경기도,파머스테이블,음식점
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,하우스오브미나리마 해리포터 팝업스토어,쇼핑
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,덕성원,음식점
파주시,경기도,파운커피,음식점
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,심학산 둘레길,육상 레포츠
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,소령원숲속,음식점
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,소령원,역사관광지
파주시,경기도,위즈호텔,숙박시설
파주시,경기도,시선,음식점
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,물댄동산,육상 레포츠
파주시,경기도,모산목장,체험관광지
파주시,경기도,평화누리길 6코스 출판도시길,육상 레포츠
파주시,경기도,궈세이,음식점
파주시,경기도,드디어커피,음식점
