광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,12,22.6
강원특별자치도,원주시,4,7.5
강원특별자치도,강릉시,2,3.8
강원특별자치도,동해시,1,1.9
강원특별자치도,속초시,3,5.7
강원특별자치도,홍천군,8,15.1
강원특별자치도,정선군,1,1.9
강원특별자치도,철원군,13,24.5
강원특별자치도,화천군,1,1.9
강원특별자치도,양구군,2,3.8
강원특별자치도,인제군,6,11.3
경기도,수원시 장안구,17,0.2
경기도,수원시 권선구,42,0.6
경기도,수원시 팔달구,31,0.4
경기도,수원시 영통구,29,0.4
경기도,성남시 수정구,19,0.3
경기도,성남시 중원구,18,0.3
경기도,성남시 분당구,56,0.8
경기도,의정부시,176,2.6
경기도,안양시 만안구,30,0.4
경기도,안양시 동안구,33,0.5
경기도,부천시,284,4.1
경기도,광명시,85,1.2
경기도,평택시,62,0.9
경기도,동두천시,58,0.8
경기도,안산시 상록구,30,0.4
경기도,안산시 단원구,38,0.6
경기도,고양시 덕양구,1333,19.3
경기도,고양시 일산동구,1300,18.9
경기도,고양시 일산서구,1209,17.5
경기도,과천시,12,0.2
경기도,구리시,38,0.6
경기도,남양주시,154,2.2
경기도,오산시,28,0.4
경기도,시흥시,156,2.3
경기도,군포시,39,0.6
경기도,의왕시,10,0.1
경기도,하남시,68,1.0
경기도,용인시 처인구,30,0.4
경기도,용인시 기흥구,42,0.6
경기도,용인시 수지구,26,0.4
경기도,이천시,26,0.4
경기도,안성시,17,0.2
경기도,김포시,538,7.8
경기도,화성시,160,2.3
경기도,광주시,55,0.8
경기도,양주시,345,5.0
경기도,포천시,64,0.9
경기도,여주시,25,0.4
경기도,연천군,181,2.6
경기도,가평군,17,0.2
경기도,양평군,11,0.2
경상남도,창원시 의창구,1,9.1
경상남도,창원시 성산구,1,9.1
경상남도,창원시 마산합포구,1,9.1
경상남도,통영시,2,18.2
경상남도,김해시,1,9.1
경상남도,거제시,2,18.2
경상남도,함안군,1,9.1
경상남도,산청군,1,9.1
경상남도,거창군,1,9.1
경상북도,포항시 남구,1,2.9
경상북도,경주시,1,2.9
경상북도,김천시,1,2.9
경상북도,안동시,1,2.9
경상북도,구미시,12,35.3
경상북도,영천시,1,2.9
경상북도,상주시,2,5.9
경상북도,문경시,9,26.5
경상북도,고령군,1,2.9
경상북도,칠곡군,5,14.7
광주광역시,남구,1,25.0
광주광역시,북구,3,75.0
대구광역시,동구,1,11.1
대구광역시,서구,1,11.1
대구광역시,남구,1,11.1
대구광역시,북구,2,22.2
대구광역시,수성구,1,11.1
대구광역시,달서구,1,11.1
대구광역시,달성군,1,11.1
대구광역시,군위군,1,11.1
대전광역시,중구,2,10.5
대전광역시,서구,7,36.8
대전광역시,유성구,5,26.3
대전광역시,대덕구,5,26.3
부산광역시,동구,1,33.3
부산광역시,연제구,1,33.3
부산광역시,기장군,1,33.3
서울특별시,종로구,58,1.9
서울특별시,중구,53,1.8
서울특별시,용산구,106,3.6
서울특별시,성동구,51,1.7
서울특별시,광진구,46,1.5
서울특별시,동대문구,42,1.4
서울특별시,중랑구,45,1.5
서울특별시,성북구,78,2.6
서울특별시,강북구,32,1.1
서울특별시,도봉구,63,2.1
서울특별시,노원구,94,3.2
서울특별시,은평구,267,9.0
서울특별시,서대문구,140,4.7
서울특별시,마포구,418,14.0
서울특별시,양천구,183,6.1
서울특별시,강서구,410,13.8
서울특별시,구로구,105,3.5
서울특별시,금천구,48,1.6
서울특별시,영등포구,207,7.0
서울특별시,동작구,83,2.8
서울특별시,관악구,55,1.8
서울특별시,서초구,133,4.5
서울특별시,강남구,124,4.2
서울특별시,송파구,84,2.8
서울특별시,강동구,53,1.8
인천광역시,중구,89,9.3
인천광역시,동구,8,0.8
인천광역시,미추홀구,71,7.4
인천광역시,연수구,87,9.1
인천광역시,남동구,112,11.7
인천광역시,부평구,166,17.4
인천광역시,계양구,145,15.2
인천광역시,서구,261,27.3
인천광역시,강화군,17,1.8
전북특별자치도,전주시 덕진구,3,25.0
전북특별자치도,군산시,2,16.7
전북특별자치도,익산시,1,8.3
전북특별자치도,남원시,1,8.3
전북특별자치도,완주군,1,8.3
전북특별자치도,무주군,1,8.3
전북특별자치도,고창군,2,16.7
전북특별자치도,부안군,1,8.3
충청남도,천안시 동남구,11,5.6
충청남도,천안시 서북구,79,40.3
충청남도,공주시,8,4.1
충청남도,보령시,1,0.5
충청남도,아산시,58,29.6
충청남도,서산시,4,2.0
충청남도,당진시,16,8.2
충청남도,금산군,3,1.5
충청남도,서천군,1,0.5
충청남도,청양군,1,0.5
충청남도,홍성군,8,4.1
충청남도,예산군,4,2.0
충청남도,태안군,2,1.0
충청북도,청주시 상당구,1,1.9
충청북도,청주시 서원구,9,16.7
충청북도,청주시 흥덕구,11,20.4
충청북도,청주시 청원구,8,14.8
충청북도,충주시,9,16.7
충청북도,제천시,1,1.9
충청북도,옥천군,1,1.9
충청북도,진천군,7,13.0
충청북도,괴산군,4,7.4
충청북도,음성군,3,5.6
