순위,관광지ID,업소명,분류
1,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
2,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
3,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
4,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
5,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
6,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
7,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
8,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
9,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
10,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
11,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
12,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
13,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
14,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
15,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
16,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
17,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
18,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
19,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
20,52c607075a6901d9c6ffb28c4a3fc6af,연리희재,카페/찻집
21,67bed2bdc8ff02441344b37082edf397,교하정,한식
22,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
23,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
24,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
25,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
26,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
27,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
28,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
29,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
30,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
31,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
32,e79c18296e95a9b22cdb20c0d4f5649e,소풍농월,카페/찻집
32,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
34,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
35,dbb4f3d567b6171027d1b49c5bf61586,복호두파주운정점,간이음식
36,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
36,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
38,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
38,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
40,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
41,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
42,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
43,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
44,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
45,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
46,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
47,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
48,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
49,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
50,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
51,612186adf3f271a7274aece06863e6cd,강릉장칼파주심학산점,한식
52,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
52,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
54,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
55,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
55,f9f7656f775a725d2dde2b2df2900518,선불후면,한식
55,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
58,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
59,9c39c1f02eb51ccb4179b835441ef224,흑사당,카페/찻집
60,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
61,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
62,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
63,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
64,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
65,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
66,83998f8c730b2b362410a50d08811b60,상해2010[중식],외국식
67,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
68,b8fc49ba9f1cc6e20efe74d505f4bb61,오도72숯불갈비전문점,한식
69,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
70,63d926938ebbc61e818c116318576502,미분당파주야당점,외국식
70,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
72,9e99cc6d7f013a4c714293da463b295f,으뜸착한낙지문산본점,전문음식
72,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
74,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
75,62845268b51eb32358bb7cf6d4746599,안동각,외국식
76,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
77,bb8c205aeed63783628f06722babb912,수라한식뷔페,전문음식
77,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
79,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
80,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
81,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
81,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
83,3c0a04317641aafee2b0933d53fc7cb4,심학산들꽃쌈밥,한식
84,5e125abe74461455dce9fb7afb4008a9,손탁커피,카페/찻집
85,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
86,8abd20e849a08444ed3339238935e781,파주닭국수,한식
86,75900729997344cac1b4cd73c5726081,강남면옥파주점,한식
88,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
88,8c1fc94e7f3443197175039dd601232b,임꺽정한우마을,한식
90,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
91,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
91,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
93,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
94,a4856c8287d977723960f6a8345dd725,지씨에피세리,카페/찻집
94,0ce31eb9fce26bc000cca6a3bb144193,구끼구끼,한식
94,6aa807e94cfa04e6c490b1664472a63f,도미노피자파주운정점,간이음식
97,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
97,07b79adbd6e814c6dce700e39c882d91,청이네청도미나리삼겹,한식
99,e2ac1d950959aef853cd76c052f31db8,알단테,외국식
99,c49c1d6e66adbdc8780c5633264f1506,별빛캠핑식당,전문음식
