시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,DMZ 라운지,쇼핑
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,마장호수,자연관광지
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,운정호수공원,휴양관광지
파주시,경기도,소스트가,음식점
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
파주시,경기도,시선,음식점
파주시,경기도,파주출판단지근린공원,휴양관광지
파주시,경기도,밥상마루,음식점
파주시,경기도,전망대 누룽지삼계탕,음식점
파주시,경기도,따봉캠핑장,육상 레포츠
