시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,마장호수,자연관광지
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,파주 덕은리 주거지와 지석묘군,역사관광지
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,임진강 한우마을,체험관광지
파주시,경기도,삐아또 고메,음식점
파주시,경기도,산머루농원,산업관광지
파주시,경기도,모산목장,체험관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,반구정 나루터집,음식점
파주시,경기도,파주 나비나라박물관,문화시설
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,호텔 IMT,숙박시설
파주시,경기도,동화나라,문화시설
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,헤이리 커피박물관,문화시설
파주시,경기도,소령원,역사관광지
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,두루뫼박물관,문화시설
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,복두부집,음식점
파주시,경기도,용상사(파주),역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,자운서원,역사관광지
파주시,경기도,NFC(축구 국가대표팀 트레이닝 센터),육상 레포츠
파주시,경기도,파주시립중앙도서관,문화시설
파주시,경기도,코지하우스,음식점
파주시,경기도,파주 산머루마을,체험관광지
파주시,경기도,양평해장국,음식점
파주시,경기도,교하동 고인돌 산림욕장,역사관광지
파주시,경기도,더블유(W)모텔,숙박시설
파주시,경기도,파주 문산장 (4_ 9일),쇼핑
파주시,경기도,파머스테이블,음식점
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,[경기옛길 의주길 제4길] 파주고을길(신산5리 ~ 선유삼거리),육상 레포츠
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,궈세이,음식점
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,북카페 눈,음식점
