유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,간이음식,51.7,6.8
음식,외국식,51.7,8.4
음식,음식점기타,51.7,0.4
음식,전문음식,51.7,23.1
음식,카페/찻집,51.7,25.6
음식,한식,51.7,35.7
쇼핑,시장,21.5,1.6
쇼핑,쇼핑몰,21.5,95.9
쇼핑,기타쇼핑시설,21.5,2.6
기타관광,기타관광,10.8,100.0
문화관광,테마공원,8.7,3.9
문화관광,전시시설,8.7,6.1
문화관광,복합관광시설,8.7,6.9
문화관광,레저스포츠시설,8.7,3.8
문화관광,랜드마크관광,8.7,5.0
문화관광,도시공원,8.7,28.6
문화관광,기타문화관광지,8.7,8.0
문화관광,공연시설,8.7,37.7
레저스포츠,육상레저스포츠,2.6,86.6
레저스포츠,수상레저스포츠,2.6,12.4
레저스포츠,기타레저스포츠,2.6,0.9
숙박,캠핑,2.0,34.4
숙박,호텔,2.0,25.4
숙박,콘도미니엄,2.0,2.5
숙박,모텔,2.0,37.5
숙박,기타숙박,2.0,0.2
역사관광,종교성지,1.6,77.8
역사관광,역사유적지,1.6,21.8
역사관광,역사유물,1.6,0.5
자연관광,자연경관(산),0.9,73.3
자연관광,자연경관(하천/해양),0.9,8.8
자연관광,자연공원,0.9,18.0
체험관광,농/산/어촌체험,0.2,60.0
체험관광,웰니스관광,0.2,40.0
