업종중분류명,업체명,방문자수,순위
음식,스타벅스/파주야당DT점,48.0,1
음식,앤드테라스/파주점,26.0,2
음식,더티트렁크,21.0,3
음식,이삭토스트 파주운정이마트점,13.0,4
음식,제이콥,11.0,5
음식,타샤의정원/[한식],9.0,6
음식,함께커피팜투컵/운정공장,9.0,7
음식,라플란드,9.0,8
음식,버터킹빵공장,7.0,9
음식,평양손만두/파주운정점,7.0,10
쇼핑,롯데프리미엄아울렛/파주점,378.0,1
쇼핑,신세계프리미엄아울렛/파주점,256.0,2
쇼핑,이마트/파주운정점,103.0,3
쇼핑,홈플러스/파주운정점,59.0,4
쇼핑,운정가구타운,19.0,5
쇼핑,이마트/파주점,18.0,6
쇼핑,홈플러스/파주문산점,9.0,7
쇼핑,금촌전통시장,4.0,8
쇼핑,이채쇼핑몰,3.0,9
쇼핑,신세계팩토리스토어/파주점,2.0,10
문화관광,운정호수공원,51.0,1
문화관광,평화누리,34.0,2
문화관광,퍼스트가든,19.0,3
문화관광,CGV/파주야당,13.0,4
문화관광,메가박스/파주운정,10.0,5
문화관광,자유로자동차극장,5.0,6
문화관광,하니랜드,5.0,7
문화관광,메가박스/파주출판도시,4.0,8
문화관광,교하중앙공원,4.0,9
문화관광,운정체육공원,3.0,10
