업종중분류명,업체명,방문자수,순위
음식,일산칼국수/본점,46.0,1
음식,가나안덕/일산본점,23.0,2
음식,설문커피,16.0,3
음식,옐로커피,16.0,4
음식,훈장골,13.0,5
음식,명가원설농탕,12.0,6
음식,일등가/일산점,10.0,7
음식,메밀꽃이피었습니다/일산본점,10.0,8
음식,뿅의전설/일산점 [중식],8.0,9
음식,이바돔감자탕 키즈앤카페/웨스턴돔점,8.0,10
쇼핑,코스트코홀세일/일산점,86.0,1
쇼핑,라페스타,78.0,2
쇼핑,이마트/풍산점,33.0,3
쇼핑,롯데백화점/일산점,24.0,4
쇼핑,뉴코아아울렛/일산점,17.0,5
쇼핑,벨라시타,10.0,6
쇼핑,롯데아울렛/고양터미널점,10.0,7
쇼핑,홈플러스/일산점,9.0,8
쇼핑,홈플러스/고양터미널점,7.0,9
쇼핑,이마트/일산점,6.0,10
문화관광,일산호수공원,57.0,1
문화관광,알미공원,3.0,2
문화관광,중산체육공원,3.0,3
문화관광,롯데시네마/라페스타,2.0,4
문화관광,고양장항야구장,2.0,5
문화관광,CGV/일산,2.0,6
문화관광,메가박스/백석,2.0,7
문화관광,중산테미어린이공원,1.0,8
문화관광,방기공원,1.0,9
문화관광,일산호수공원/반려동물놀이터,1.0,10
