업종중분류명,업체명,방문자수,순위
음식,일산칼국수/본점,28.0,1
음식,가나안덕/일산본점,22.0,2
음식,돈까스클럽/일산동구점,22.0,3
음식,옐로커피,19.0,4
음식,맥도날드/중산DT점,15.0,5
음식,등촌샤브칼국수/일산본점,15.0,6
음식,포레스트아웃팅스/일산,14.0,7
음식,설문커피,14.0,8
음식,샛터농원,13.0,9
음식,여자만숯불장어구이,12.0,10
쇼핑,라페스타,212.0,1
쇼핑,코스트코홀세일/일산점,126.0,2
쇼핑,벨라시타,80.0,3
쇼핑,롯데백화점/일산점,51.0,4
쇼핑,이마트/풍산점,47.0,5
쇼핑,뉴코아아울렛/일산점,39.0,6
쇼핑,홈플러스/일산점,22.0,7
쇼핑,롯데아울렛/고양터미널점,22.0,8
쇼핑,이마트/일산점,13.0,9
쇼핑,해태쇼핑타운,9.0,10
문화관광,일산호수공원,51.0,1
문화관광,CGV/일산,18.0,2
문화관광,중산체육공원,7.0,3
문화관광,고양아람누리,6.0,4
문화관광,헬로방방/마두역점,3.0,5
문화관광,고양장항야구장,3.0,6
문화관광,메가박스/백석,2.0,7
문화관광,롯데시네마/라페스타,2.0,8
문화관광,마크트할레,2.0,9
문화관광,고양아람누리새라새극장,2.0,10
