업종중분류명,업체명,방문자수,순위
음식,스타벅스/파주야당DT점,45.0,1
음식,뮌스터담,26.0,2
음식,더티트렁크,26.0,3
음식,앤드테라스/파주점,23.0,4
음식,곤트란쉐리에/파주점,17.0,5
음식,평양손만두/파주운정점,17.0,6
음식,내사랑동까스,11.0,7
음식,스타벅스/파주야당역점,11.0,8
음식,청산어죽,10.0,9
음식,빽다방/야당역점,10.0,10
쇼핑,신세계프리미엄아울렛/파주점,398.0,1
쇼핑,롯데프리미엄아울렛/파주점,296.0,2
쇼핑,이마트/파주운정점,58.0,3
쇼핑,홈플러스/파주운정점,57.0,4
쇼핑,운정가구타운,15.0,5
쇼핑,이마트/파주점,12.0,6
쇼핑,금촌전통시장,8.0,7
쇼핑,홈플러스/파주문산점,6.0,8
쇼핑,문산자유시장,3.0,9
쇼핑,금촌통일시장,3.0,10
문화관광,운정호수공원,26.0,1
문화관광,퍼스트가든,18.0,2
문화관광,CGV/파주야당,13.0,3
문화관광,메가박스/파주운정,13.0,4
문화관광,메가박스/파주출판도시,10.0,5
문화관광,평화누리,8.0,6
문화관광,자유로자동차극장,7.0,7
문화관광,교하체육공원,7.0,8
문화관광,롯데시네마/파주운정,5.0,9
문화관광,새암공원,4.0,10
