순위,분류,관련 키워드,언급건수
1,휴식/힐링,나들이,1466
2,휴식/힐링,힐링,1361
3,레포츠,빠지,1337
4,기타,투어,676
5,레포츠,캠핑,534
6,레포츠,등산,336
7,기타,데이트코스,167
8,레포츠,낚시,123
9,휴식/힐링,피크닉,108
10,레포츠,산행,103
11,휴식/힐링,휴양,101
12,미식,카페투어,94
13,휴식/힐링,드라이브코스,88
14,휴식/힐링,즐길거리,72
15,미식,먹부림,70
16,휴식/힐링,신혼여행,69
17,레포츠,글램핑,67
18,기타,해외여행,65
19,레포츠,레저,54
20,휴식/힐링,호캉스,50
20,레포츠,오토캠핑,50
22,레포츠,스키,47
22,레포츠,트레킹,47
24,기타,답사,44
25,휴식/힐링,불멍,40
26,체험,딸기체험,39
27,레포츠,프리다이빙,36
28,레포츠,트래킹,35
29,레포츠,ssi,34
30,레포츠,스쿠버,32
31,레포츠,스노쿨링,30
32,미식,맛집탐방,28
33,레포츠,스킨스쿠버,27
33,레포츠,스노클링,27
35,휴식/힐링,재충전,26
35,레포츠,스킨다이빙,26
35,레포츠,오픈워터,26
38,레포츠,카약,25
39,레포츠,차박,24
40,휴식/힐링,야영,23
40,미식,빵지순례,23
42,레포츠,수상레저,22
42,체험,도자기체험,22
44,휴식/힐링,홈캉스,21
45,레포츠,캠프파이어,18
45,미식,맛집투어,18
45,휴식/힐링,테라피,18
48,휴식/힐링,일광욕,17
48,기타,유럽여행,17
50,미식,바베큐파티,15
51,기타,추억여행,14
52,레포츠,오프로드,13
53,체험,수학여행,12
53,휴식/힐링,힐링여행,12
55,체험,숲체험,11
55,레포츠,백패킹,11
57,휴식/힐링,집콕생활,10
57,미식,고기파티,10
57,레포츠,서핑,10
60,기타,일본여행,9
60,기타,제주도여행,9
60,레포츠,레포츠,9
60,레포츠,캠핑족,9
64,레포츠,카라반캠핑,8
64,기타,데이트스냅,8
64,기타,세계여행,8
64,체험,농촌체험,8
64,휴식/힐링,근교여행,8
64,기타,자유여행,8
70,기타,제주여행,7
70,레포츠,바다낚시,7
70,휴식/힐링,단풍놀이,7
73,기타,도보여행,6
73,레포츠,padi,6
73,레포츠,감성캠핑,6
73,레포츠,노지캠핑,6
73,휴식/힐링,허니문,6
78,기타,패키지여행,5
78,휴식/힐링,가을여행,5
78,기타,세계일주,5
78,휴식/힐링,생태관광,5
78,체험,갯벌체험,5
78,체험,생태체험,5
84,레포츠,골프투어,4
84,레포츠,하이킹,4
84,기타,부산여행,4
84,레포츠,클라이밍,4
84,레포츠,번지점프,4
84,레포츠,짚라인,4
84,레포츠,루어낚시,4
84,체험,승마체험,4
92,체험,동물체험,3
92,휴식/힐링,홈콕,3
92,체험,공포체험,3
92,체험,놀이체험,3
92,체험,시티투어,3
92,레포츠,민물낚시,3
92,레포츠,스쿠버다이빙,3
92,체험,동물먹이주기체험,3
92,휴식/힐링,태교여행,3
92,레포츠,산악자전거,3
92,기타,미국여행,3
92,레포츠,게이트볼,3
92,휴식/힐링,낭만여행,3
92,기타,기차여행,3
92,체험,농장체험,3
107,레포츠,스케이트보드,2
107,레포츠,스쿼시,2
107,휴식/힐링,봄여행,2
107,레포츠,수상스키,2
107,체험,먹이주기체험,2
107,체험,템플스테이,2
107,체험,수확체험,2
107,기타,졸업여행,2
107,체험,동물먹이체험,2
107,레포츠,골프여행,2
107,미식,빵투어,2
107,체험,전통놀이체험,2
107,휴식/힐링,감성여행,2
107,레포츠,캠핑여행,2
107,체험,숙박체험,2
107,레포츠,암벽등반,2
107,미식,삼겹살파티,2
107,미식,식도락여행,2
107,체험,교복체험,2
107,체험,물레체험,2
107,휴식/힐링,겨울여행,2
107,체험,요리체험,2
107,기타,걷기여행,2
107,체험,목장체험,2
107,체험,미술체험,2
107,휴식/힐링,모캉스,2
107,레포츠,해양레저,2
107,미식,먹방여행,2
107,체험,블루베리체험,2
136,체험,향수만들기,1
136,미식,애프터눈티,1
136,체험,카트체험,1
136,기타,자전거여행,1
136,레포츠,윈드서핑,1
136,체험,전쟁체험,1
136,휴식/힐링,석양뷰,1
136,레포츠,스카이다이빙,1
136,휴식/힐링,북캉스,1
136,휴식/힐링,숲캉스,1
136,휴식/힐링,시골여행,1
136,체험,말타기체험,1
136,미식,먹킷리스트,1
136,체험,쿠킹클래스,1
136,휴식/힐링,일몰뷰,1
136,레포츠,웨이크보드,1
136,체험,우주체험,1
136,레포츠,배스낚시,1
136,레포츠,빙벽등반,1
136,레포츠,산악오토바이,1
136,레포츠,해양스포츠,1
136,체험,갯배체험,1
136,체험,목공체험,1
136,기타,테마여행,1
136,레포츠,스노우보드,1
136,레포츠,제트보트,1
136,체험,택시투어,1
136,체험,공방체험,1
136,체험,새먹이체험,1
136,휴식/힐링,벚꽃여행,1
136,체험,한옥체험,1
136,기타,기념여행,1
136,레포츠,바나나보트,1
136,레포츠,캠프닉,1
136,레포츠,제트스키,1
136,체험,민속놀이체험,1
136,레포츠,스킨스쿠버다이빙,1
136,체험,공예체험,1
136,체험,한옥스테이,1
136,휴식/힐링,물멍,1
136,레포츠,패러글라이딩,1
