순위,분류,관련 키워드,언급건수
1,기타가족,가족,5578
2,친구,친구,3431
3,회사동료,직원,2767
4,기타가족,엄마,1977
5,부모님,부모,1758
6,친구,친구들,1636
7,배우자,남편,1511
8,싱글,혼자,1331
9,부모님,부모님,1304
10,친구,지인,1278
11,기타가족,가정,1028
12,부모님,아빠,861
13,회사동료,대리,829
14,연인,커플,755
15,자녀,아들,745
16,자녀,학생,709
17,기타가족,오빠,707
18,친구,동창,681
19,배우자,신랑,675
20,자녀,애들,672
20,친구,베프,672
22,부모님,어머니,670
23,회사동료,직장동료,667
24,기타가족,언니,656
25,기타가족,동생,651
26,연인,연인,624
27,회사동료,직원들,555
28,자녀,자녀,524
29,부모님,아버지,491
30,부모님,할머니,469
31,기타가족,조카,382
32,배우자,아내,365
33,기타가족,이모,321
34,친구,프렌,312
35,연인,남자친구,309
36,배우자,부인,282
37,기타가족,장인,278
38,회사동료,동료,258
39,배우자,배우자,248
40,싱글,혼자서,241
41,회사동료,회사동료,240
42,기타가족,동서,234
43,기타가족,자매,231
44,자녀,청소년,227
45,기타가족,패밀리,221
46,학생,대학생,216
47,기타가족,식구,215
48,부모님,시부,214
49,기타가족,친척,198
50,배우자,남편이랑,194
51,싱글,홀로,193
52,기타가족,형제,188
52,자녀,자식,188
54,연인,남친,182
55,배우자,와이프,181
56,기타가족,막내,179
57,부모님,어머님,175
58,기타가족,장모,169
59,자녀,딸,151
60,기타가족,효자,149
61,회사동료,부장,135
62,부모님,할아버지,129
63,학생,초딩,122
64,싱글,싱글,121
65,기타가족,친지,111
66,자녀,장남,109
67,연인,여자친구,107
68,학생,초등학생,101
69,부모님,아비,94
70,기타가족,누나,89
70,기타가족,이모님,89
72,부모님,엄마아빠,87
72,기타가족,여동생,87
74,배우자,신부,85
75,기타가족,형,83
76,학생,고등학생,82
77,기타가족,온가족,79
78,기타가족,사촌,73
79,자녀,딸아이,72
80,회사동료,임원,68
80,자녀,아드님,68
82,기타가족,형님,67
83,기타가족,시댁,66
84,부모님,엄빠,63
84,부모님,아버님,63
86,부모님,울엄마,62
87,연인,남치니,61
88,기타가족,남동생,59
89,자녀,우리아이,58
89,학생,고3,58
91,자녀,장녀,56
91,친구,절친,56
91,기타가족,고모,56
94,싱글,나홀로,55
95,기타가족,삼촌,54
96,자녀,따님,53
96,부모님,친정엄마,53
98,기타가족,차남,52
99,부모님,모녀,51
99,자녀,미성년자,51
101,친구,칭구,50
102,친구,프렌드,49
103,연인,남친이,46
103,기타가족,형부,46
103,학생,중2,46
106,기타가족,태아,45
107,연인,애인,43
108,부모님,외할머니,42
109,학생,중학생,41
109,기타가족,손자,41
109,부모님,아부지,41
112,부모님,조부모,40
113,부모님,장모님,38
114,기타가족,사촌동생,37
114,자녀,워킹맘,37
116,자녀,딸램,36
117,학생,중1,35
117,연인,여친,35
117,싱글,나혼자,35
120,기타가족,손녀,34
120,부모님,시어머니,34
120,자녀,딸내미,34
123,부모님,시어머님,33
123,부모님,시부모,33
125,자녀,울아들,31
125,기타가족,며느리,31
125,자녀,우리아들,31
128,배우자,우리신랑,30
128,부모님,시부모님,30
128,기타가족,친정식구,30
128,자녀,아들래미,30
132,기타가족,친정식구들,29
133,학생,중3,28
133,배우자,집사람,28
135,기타가족,처제,27
135,부모님,장인어른,27
137,기타가족,사위,26
137,기타가족,이모님들,26
139,자녀,딸래미,25
139,회사동료,차장,25
139,부모님,친정어머니,25
142,기타가족,시누,24
143,자녀,우리아이들,23
144,회사동료,사원,22
145,기타가족,남매,21
145,배우자,남편님,21
145,학생,고딩,21
148,부모님,어무니,19
148,기타가족,효녀,19
150,자녀,큰아들,18
150,자녀,아들램,18
150,부모님,엄니,18
150,기타가족,시누이,18
154,부모님,어무이,17
154,배우자,남표니,17
154,연인,예랑,17
157,배우자,서방,16
157,자녀,외동,16
157,기타가족,새언니,16
160,자녀,삼둥이,15
160,부모님,외할아버지,15
162,자녀,우리딸,14
162,배우자,남펴니,14
162,자녀,우리애,14
162,자녀,저희아이,14
166,부모님,할매,13
166,자녀,큰아이,13
166,기타가족,막둥이,13
166,배우자,예랑이,13
170,기타가족,손주,12
170,연인,예비신부,12
170,기타가족,외삼촌,12
170,기타가족,가족모두,12
170,배우자,남푠,12
175,자녀,맏아들,11
175,자녀,큰딸,11
175,기타가족,외손자,11
175,부모님,할머님,11
175,자녀,아들내미,11
180,배우자,마눌,10
180,기타가족,사돈,10
180,배우자,마누라,10
180,학생,재수생,10
184,자녀,울애,9
184,부모님,할무니,9
184,학생,중딩,9
184,기타가족,숙부,9
188,회사동료,여직원,8
188,부모님,시아버님,8
188,부모님,시엄마,8
188,학생,초1,8
188,자녀,둘째아들,8
188,자녀,아들녀석,8
188,부모님,할배,8
195,기타가족,올케,7
195,배우자,저희신랑,7
195,학생,고2,7
195,배우자,마님,7
195,연인,예비신랑,7
195,자녀,울딸,7
195,자녀,울애기,7
195,회사동료,회사사람,7
195,배우자,남의편,7
195,자녀,첫째딸,7
205,자녀,딸냄,6
205,자녀,큰놈,6
205,배우자,마눌님,6
205,배우자,와이프님,6
205,친구,룸메,6
205,연인,남친님,6
211,배우자,예신,5
211,기타가족,시댁식구,5
211,기타가족,시댁식구들,5
211,싱글,싱글족,5
211,자녀,둘째딸,5
211,자녀,우리애들,5
211,자녀,직장맘,5
211,자녀,차녀,5
211,학생,고삼,5
211,부모님,시엄니,5
211,연인,썸남,5
211,학생,초4,5
211,자녀,둥이들,5
224,배우자,남푠님,4
224,배우자,애엄마,4
224,자녀,둘째아이,4
224,부모님,증조부,4
224,배우자,낭군님,4
224,부모님,시아버지,4
224,자녀,맏딸,4
224,기타가족,울언니,4
224,부모님,시모,4
224,배우자,저희남편,4
234,자녀,아들딸,3
234,학생,초5,3
234,배우자,새색시,3
234,부모님,친정아빠,3
234,자녀,큰애,3
234,기타가족,시댁어른,3
234,부모님,친정아버지,3
234,학생,초2,3
234,친구,룸메이트,3
234,회사동료,회사직원,3
234,기타가족,장손,3
234,학생,초3,3
234,친구,남사친,3
234,부모님,할아부지,3
234,싱글,독신,3
249,부모님,친정맘,2
249,기타가족,맏며느리,2
249,연인,남친몬,2
249,배우자,안사람,2
249,배우자,애기아빠,2
249,부모님,셤니,2
249,학생,초6,2
249,자녀,손녀딸,2
249,자녀,저희딸,2
249,기타가족,손자들,2
249,기타가족,혈육,2
249,부모님,할아버님,2
249,자녀,초보맘,2
249,친구,여사친,2
249,배우자,울신랑,2
264,배우자,남편느님,1
264,배우자,아자씨,1
264,부모님,친정아부지,1
264,자녀,첫아이,1
264,기타가족,손주들,1
264,배우자,제아내,1
264,자녀,울집애,1
264,부모님,양가부모님,1
264,연인,썸녀,1
264,자녀,외동딸,1
264,자녀,셋째아이,1
264,자녀,일하는엄마,1
264,싱글,싱글남,1
264,연인,보이프렌드,1
264,자녀,젖먹이,1
264,자녀,첫째아들,1
264,기타가족,손자손녀,1
264,기타가족,맏사위,1
264,배우자,애아빠,1
264,자녀,외둥이,1
264,자녀,울애들,1
264,자녀,첫째아기,1
264,자녀,초보엄마,1
264,기타가족,시동생,1
264,부모님,할부지,1
264,자녀,외아들,1
264,친구,학교친구,1
264,회사동료,회사선배,1
264,자녀,울아이,1
264,배우자,우리서방,1
264,배우자,주말부부,1
264,연인,여친님,1
264,자녀,첫째아이,1
264,부모님,시아빠,1
264,부모님,할마,1
