유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,78.9,36.9
음식,간이음식,78.9,8.3
음식,외국식,78.9,11.6
음식,음식점기타,78.9,1.0
음식,전문음식,78.9,27.0
음식,카페/찻집,78.9,15.3
문화관광,공연시설,11.7,56.1
문화관광,기타문화관광지,11.7,1.7
문화관광,도시공원,11.7,33.0
문화관광,레저스포츠시설,11.7,4.7
문화관광,전시시설,11.7,1.0
문화관광,테마공원,11.7,3.5
숙박,모텔,6.1,13.8
숙박,캠핑,6.1,0.1
숙박,콘도미니엄,6.1,0.5
숙박,호스텔,6.1,1.7
숙박,호텔,6.1,83.9
레저스포츠,기타레저스포츠,1.2,0.4
레저스포츠,육상레저스포츠,1.2,50.4
레저스포츠,수상레저스포츠,1.2,49.2
쇼핑,쇼핑몰,1.1,81.5
쇼핑,기타쇼핑시설,1.1,18.5
역사관광,종교성지,0.5,97.4
역사관광,역사유적지,0.5,2.6
기타관광,기타관광,0.4,100.0
체험관광,농/산/어촌체험,0.0,100.0
자연관광,자연경관(산),0.0,100.0
