시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,소울원,자연관광지
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,마장호수,자연관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,파주 문산장 (4_ 9일),쇼핑
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,산머루농원,산업관광지
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,명필름아트센터,문화시설
파주시,경기도,밥상마루,음식점
파주시,경기도,민바리고추장매운탕,음식점
파주시,경기도,화석정,역사관광지
파주시,경기도,93뮤지엄,문화시설
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,복두부집,음식점
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,동화나라,문화시설
파주시,경기도,파머스테이블,음식점
파주시,경기도,[경기옛길 의주길 제4길] 파주고을길(신산5리 ~ 선유삼거리),육상 레포츠
파주시,경기도,북카페 눈,음식점
파주시,경기도,파평용연,역사관광지
파주시,경기도,탄탄스토리하우스,문화시설
파주시,경기도,발랑저수지,자연관광지
파주시,경기도,금촌장 (1_ 6일),쇼핑
파주시,경기도,평화누리길 6코스 출판도시길,육상 레포츠
