언어명,관광지명,구분
일본어,板門店（판문점）,역사관광지
일본어,坡州 臨津閣（平和ヌリ公園）（파주 임진각（평화누리공원））,역사관광지
일본어,紺岳山つり橋（감악산 출렁다리）,건축/조형물
일본어,紺岳山（坡州）（감악산（파주））,자연관광지
일본어,新世界サイモン坡州プレミアムアウトレット（신세계사이먼 파주 프리미엄 아울렛 ）,쇼핑
일본어,キャンプグリーブス（캠프 그리브스）,역사관광지
일본어,台城洞　自由の村（대성동 자유의 마을）,역사관광지
일본어,知恵の森（지혜의 숲）,문화시설
일본어,自由の橋（坡州）（자유의 다리（파주））,역사관광지
일본어,NFC（サッカー韓国代表チームトレーニングセンター）<br>（축구 국가대표팀 트레이닝 센터）,육상 레포츠
일본어,韓国近現代史博物館（한국근현대사박물관）,문화시설
일본어,明日の奇跡の音（내일의 기적소리）,역사관광지
일본어,坡州臨津八景（파주임진팔경）,역사관광지
일본어,ヘイリ芸術村（헤이리 예술마을）,체험관광지
일본어,坡州 三陵［ユネスコ世界遺産（文化遺産）］（파주 삼릉［유네스코 세계문화유산］）,역사관광지
일본어,烏頭山統一展望台（오두산 통일전망대）,건축/조형물
일본어,坡州出版都市（파주출판도시）,산업관광지
