순위,관광지ID,업소명,분류
1,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
2,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
3,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
4,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
5,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
6,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
7,f063500256a2d5e1d016e053f6234141,소담촌파주운정역점,전문음식
8,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
8,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
10,f316eb563415769d11e988905cf8062e,207FEET파주본점,카페/찻집
11,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
12,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
13,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
14,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
15,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
16,062786a01fd2f46a693e0b991bf2366e,전주웰빙새알팥죽,간이음식
16,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
18,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
19,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
20,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
21,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
22,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
23,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
24,cd680219093543ce5127aa9012ca38c7,SUBWAY야당역점,간이음식
25,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
25,67bed2bdc8ff02441344b37082edf397,교하정,한식
27,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
28,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
29,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
30,edb0c6f261136053243ff1bbd1cb27ae,오디디,카페/찻집
31,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
32,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
33,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
34,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
35,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
36,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
37,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
38,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
39,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
40,270e5486156b5ee1bece014a52b733a8,청담토종순대국가온점,한식
41,55fa2365cf5a2c6bafa33d9d33859482,스타벅스파주가람점,카페/찻집
42,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
43,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
44,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
44,0ce31eb9fce26bc000cca6a3bb144193,구끼구끼,한식
46,52c607075a6901d9c6ffb28c4a3fc6af,연리희재,카페/찻집
47,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
48,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
49,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
50,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
51,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
52,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
53,62845268b51eb32358bb7cf6d4746599,안동각,외국식
54,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
55,656d6ae9fcfb2e0995870aa0eef10324,투파인드피터파주운정점,외국식
56,9378870ab59a6c1680f511fc321345f3,도미노피자파주교하점,간이음식
57,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
58,a22e939234a2ada731f8d2bfe0a895a2,스타벅스파주산내점,카페/찻집
58,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
60,8cab7cc389266412124b71fbcde00618,바그,간이음식
60,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
62,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
63,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
64,f0e568310827fe14a476a06a095dcfe0,홍익돈까스파주운정점,전문음식
65,c4c6a97335313bd7a9200dc0124abcac,샹배베이커리,간이음식
66,6e0e9d33b8a5d3dcc66cde06fbef9c7e,할리스파주운정역점,카페/찻집
67,8c1fc94e7f3443197175039dd601232b,임꺽정한우마을,한식
68,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
69,94c8a0816eb8e3c459e5cb59c2ceb150,아웃백스테이크하우스파주점,전문음식
70,c2d6b95264db61c4af21e6a89e4a21cb,다온숲풀빛정원,전문음식
70,c162048add52390b90ac7e17a14aed77,전진회관선유점,한식
72,912ebffd87689f0f4ee72fb8afbf5762,짬뽕지존운정점 [중식],외국식
72,f8b8ef43071c60a4a7d9de7150ddd461,먹보한우파주점,한식
74,e147d9c8804ff3675806f6cad24aed07,유가원설농탕,한식
75,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
75,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
77,52d1cf5f66af2625e7c95a07c3d2cca9,토모루베이커리파주점,간이음식
78,ca766ec0aefdcdd74aa785e35ac4aa01,오야스미파주점,외국식
78,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
80,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
80,b2ab9804ff1489ba2e7c6e63b240cd3f,심학산바베큐그릴,전문음식
80,c493373bf7c1c2109194db43f36af142,신솥해장국돼지국밥,한식
80,7aba26ed85970c7ccba432d773e0e364,이가덕보갈비탕갈비찜본점,한식
84,b8fc49ba9f1cc6e20efe74d505f4bb61,오도72숯불갈비전문점,한식
84,6aa807e94cfa04e6c490b1664472a63f,도미노피자파주운정점,간이음식
86,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
87,1d75783f25d9aa6ca351cef7a6a155e9,마마경양식,전문음식
88,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
88,d1cae4628d6d737dee9d2eece6703915,피자헛파주운정점,간이음식
90,e2ac1d950959aef853cd76c052f31db8,알단테,외국식
90,3a7c24b35c76950b130327f74da4b514,이태리식당,외국식
90,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
90,5dfa8092f22ad2728b6f2e7c2c47cd2c,능골매운탕,한식
90,8abd20e849a08444ed3339238935e781,파주닭국수,한식
95,dbb4f3d567b6171027d1b49c5bf61586,복호두파주운정점,간이음식
96,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
96,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
96,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
99,6292d11e87409b67655cb8b98c428228,목구멍파주점,한식
100,96e5d7c8c68e31c86a55f60354aa5380,샤브야월남쌈구이&샤브,전문음식
