시군구명,시도명,관광지명,구분
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,콩치노콩크리트,문화시설
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,도라산역,역사관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,북카페 눈,음식점
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,활판공방,문화시설
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,뮌스터담,음식점
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,행복한 마음(김영사 북아울렛),문화시설
파주시,경기도,동화나라,문화시설
파주시,경기도,국립민속박물관 파주,문화시설
파주시,경기도,하니랜드 눈썰매장,육상 레포츠
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,소울원,자연관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,헥(HEK),음식점
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,해브펀카페베이커리,음식점
파주시,경기도,가드너스,음식점
파주시,경기도,한길 책박물관,문화시설
파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,파주공룡박물관,문화시설
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,삐아또 고메,음식점
파주시,경기도,수우원,산업관광지
파주시,경기도,타임토피아 롯데파주,쇼핑
파주시,경기도,오래된 서점,문화시설
파주시,경기도,릿지베이커리카페,음식점
파주시,경기도,파주뼈칼국수 교하제면소,음식점
파주시,경기도,피셔맨스키친 파주운정점,음식점
파주시,경기도,브런치빈,음식점
파주시,경기도,새암공원,휴양관광지
파주시,경기도,카페 아다마스253,음식점
파주시,경기도,DMZ 생생누리,역사관광지
파주시,경기도,송우현의 파주 국물없는우동,음식점
파주시,경기도,옳은휴식하루,음식점
파주시,경기도,산에들에,음식점
파주시,경기도,덕진산성,역사관광지
파주시,경기도,솔가람 아트홀,문화시설
파주시,경기도,대교 트라움벨트,문화시설
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,태양 파주직영점,음식점
파주시,경기도,초담추어탕,음식점
파주시,경기도,밀팟운정,음식점
파주시,경기도,청풍명월캠핑장,육상 레포츠
파주시,경기도,석죽재물고기나무,음식점
파주시,경기도,카페 아늑,음식점
파주시,경기도,오백년누룽지백숙 본점,음식점
파주시,경기도,출렁다리국수,음식점
파주시,경기도,임진나루터집,음식점
파주시,경기도,J퍼블릭,육상 레포츠
파주시,경기도,출판도시 활판인쇄박물관,문화시설
파주시,경기도,테라,문화시설
파주시,경기도,한향림 현대도자미술관,문화시설
파주시,경기도,필무드(FILLMOOD),음식점
파주시,경기도,파주출판단지근린공원,휴양관광지
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,[경기옛길 의주길 제5길] 임진나루길(선유삼거리 ~ 임진각),육상 레포츠
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,금촌장 (1_ 6일),쇼핑
파주시,경기도,파주심학산밀가마칼국수,음식점
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
