순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
3,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
4,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
5,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
6,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
7,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
8,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
9,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
10,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
11,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
12,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
13,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
14,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
15,f316eb563415769d11e988905cf8062e,207FEET파주본점,카페/찻집
16,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
17,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
18,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
19,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
20,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
21,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
22,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
23,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
24,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
25,f063500256a2d5e1d016e053f6234141,소담촌파주운정역점,전문음식
26,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
27,52c607075a6901d9c6ffb28c4a3fc6af,연리희재,카페/찻집
28,8abd20e849a08444ed3339238935e781,파주닭국수,한식
29,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
30,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
31,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
32,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
33,062786a01fd2f46a693e0b991bf2366e,전주웰빙새알팥죽,간이음식
34,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
35,67bed2bdc8ff02441344b37082edf397,교하정,한식
36,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
37,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
38,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
39,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
40,edb0c6f261136053243ff1bbd1cb27ae,오디디,카페/찻집
41,5dfa8092f22ad2728b6f2e7c2c47cd2c,능골매운탕,한식
42,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
43,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
44,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
45,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
46,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
47,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
48,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
49,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
50,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
51,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
52,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
53,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
54,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
55,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
56,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
57,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
58,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
59,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
60,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
