광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,11,36.7
강원특별자치도,원주시,1,3.3
강원특별자치도,강릉시,5,16.7
강원특별자치도,동해시,1,3.3
강원특별자치도,속초시,1,3.3
강원특별자치도,홍천군,3,10.0
강원특별자치도,횡성군,1,3.3
강원특별자치도,평창군,2,6.7
강원특별자치도,철원군,3,10.0
강원특별자치도,인제군,2,6.7
경기도,수원시 장안구,16,0.3
경기도,수원시 권선구,35,0.6
경기도,수원시 팔달구,4,0.1
경기도,수원시 영통구,32,0.6
경기도,성남시 수정구,17,0.3
경기도,성남시 중원구,6,0.1
경기도,성남시 분당구,36,0.6
경기도,의정부시,130,2.3
경기도,안양시 만안구,20,0.4
경기도,안양시 동안구,28,0.5
경기도,부천시,209,3.7
경기도,광명시,48,0.9
경기도,평택시,73,1.3
경기도,동두천시,27,0.5
경기도,안산시 상록구,33,0.6
경기도,안산시 단원구,35,0.6
경기도,고양시 덕양구,1106,19.6
경기도,고양시 일산동구,1071,19.0
경기도,고양시 일산서구,1232,21.8
경기도,과천시,7,0.1
경기도,구리시,31,0.5
경기도,남양주시,114,2.0
경기도,오산시,18,0.3
경기도,시흥시,113,2.0
경기도,군포시,24,0.4
경기도,의왕시,22,0.4
경기도,하남시,47,0.8
경기도,용인시 처인구,18,0.3
경기도,용인시 기흥구,37,0.7
경기도,용인시 수지구,22,0.4
경기도,이천시,21,0.4
경기도,안성시,18,0.3
경기도,김포시,402,7.1
경기도,화성시,126,2.2
경기도,광주시,31,0.5
경기도,양주시,251,4.4
경기도,포천시,34,0.6
경기도,여주시,12,0.2
경기도,연천군,103,1.8
경기도,가평군,18,0.3
경기도,양평군,15,0.3
경상남도,창원시 의창구,2,20.0
경상남도,진주시,1,10.0
경상남도,사천시,1,10.0
경상남도,김해시,2,20.0
경상남도,거제시,1,10.0
경상남도,양산시,2,20.0
경상남도,함양군,1,10.0
경상북도,포항시 북구,4,9.8
경상북도,김천시,1,2.4
경상북도,안동시,1,2.4
경상북도,구미시,19,46.3
경상북도,영주시,3,7.3
경상북도,상주시,1,2.4
경상북도,문경시,9,22.0
경상북도,의성군,1,2.4
경상북도,성주군,1,2.4
경상북도,칠곡군,1,2.4
광주광역시,광산구,2,100.0
대구광역시,중구,1,7.7
대구광역시,동구,1,7.7
대구광역시,서구,1,7.7
대구광역시,남구,2,15.4
대구광역시,북구,3,23.1
대구광역시,수성구,1,7.7
대구광역시,달서구,2,15.4
대구광역시,달성군,2,15.4
대전광역시,동구,2,14.3
대전광역시,서구,1,7.1
대전광역시,유성구,4,28.6
대전광역시,대덕구,7,50.0
부산광역시,남구,1,50.0
부산광역시,금정구,1,50.0
서울특별시,종로구,43,2.0
서울특별시,중구,24,1.1
서울특별시,용산구,81,3.8
서울특별시,성동구,49,2.3
서울특별시,광진구,31,1.5
서울특별시,동대문구,40,1.9
서울특별시,중랑구,28,1.3
서울특별시,성북구,41,1.9
서울특별시,강북구,30,1.4
서울특별시,도봉구,50,2.4
서울특별시,노원구,88,4.1
서울특별시,은평구,181,8.5
서울특별시,서대문구,92,4.3
서울특별시,마포구,257,12.1
서울특별시,양천구,136,6.4
서울특별시,강서구,326,15.3
서울특별시,구로구,85,4.0
서울특별시,금천구,29,1.4
서울특별시,영등포구,135,6.3
서울특별시,동작구,59,2.8
서울특별시,관악구,48,2.3
서울특별시,서초구,88,4.1
서울특별시,강남구,76,3.6
서울특별시,송파구,68,3.2
서울특별시,강동구,41,1.9
울산광역시,중구,1,33.3
울산광역시,동구,1,33.3
울산광역시,북구,1,33.3
인천광역시,중구,70,9.9
인천광역시,동구,11,1.6
인천광역시,미추홀구,40,5.7
인천광역시,연수구,49,7.0
인천광역시,남동구,103,14.6
인천광역시,부평구,115,16.3
인천광역시,계양구,99,14.1
인천광역시,서구,197,28.0
인천광역시,강화군,20,2.8
전라남도,여수시,2,33.3
전라남도,순천시,1,16.7
전라남도,해남군,1,16.7
전라남도,영암군,1,16.7
전라남도,장성군,1,16.7
전북특별자치도,전주시 완산구,1,6.7
전북특별자치도,전주시 덕진구,2,13.3
전북특별자치도,군산시,3,20.0
전북특별자치도,익산시,3,20.0
전북특별자치도,정읍시,1,6.7
전북특별자치도,남원시,1,6.7
전북특별자치도,완주군,1,6.7
전북특별자치도,진안군,1,6.7
전북특별자치도,무주군,1,6.7
전북특별자치도,임실군,1,6.7
충청남도,천안시 동남구,14,9.0
충청남도,천안시 서북구,64,41.3
충청남도,공주시,5,3.2
충청남도,보령시,3,1.9
충청남도,아산시,51,32.9
충청남도,서산시,4,2.6
충청남도,당진시,6,3.9
충청남도,금산군,1,0.6
충청남도,홍성군,3,1.9
충청남도,예산군,2,1.3
충청남도,태안군,2,1.3
충청북도,청주시 서원구,2,3.7
충청북도,청주시 흥덕구,8,14.8
충청북도,청주시 청원구,7,13.0
충청북도,충주시,14,25.9
충청북도,제천시,2,3.7
충청북도,보은군,2,3.7
충청북도,증평군,1,1.9
충청북도,괴산군,10,18.5
충청북도,음성군,8,14.8
