유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,74.1,41.3
음식,외국식,74.1,9.8
음식,간이음식,74.1,8.2
음식,음식점기타,74.1,1.5
음식,전문음식,74.1,25.6
음식,카페/찻집,74.1,13.5
문화관광,도시공원,10.6,79.6
문화관광,레저스포츠시설,10.6,6.9
문화관광,전시시설,10.6,1.4
문화관광,테마공원,10.6,1.4
문화관광,기타문화관광지,10.6,0.6
문화관광,공연시설,10.6,10.1
쇼핑,기타쇼핑시설,10.5,3.7
쇼핑,쇼핑몰,10.5,96.3
숙박,기타숙박,2.4,0.3
숙박,모텔,2.4,25.3
숙박,호텔,2.4,74.4
레저스포츠,수상레저스포츠,1.1,85.0
레저스포츠,육상레저스포츠,1.1,15.0
역사관광,종교성지,0.6,98.8
역사관광,역사유적지,0.6,1.2
기타관광,기타관광,0.6,100.0
자연관광,자연경관(산),0.2,100.0
