업종중분류명,업체명,방문자수,순위
음식,일산칼국수/본점,36.0,1
음식,설문커피,31.0,2
음식,본갈비,29.0,3
음식,포레스트아웃팅스/일산,24.0,4
음식,맥도날드/중산DT점,20.0,5
음식,가나안덕/일산본점,19.0,6
음식,우리동네가든,18.0,7
음식,옐로커피,15.0,8
음식,파르코니도,15.0,9
음식,여자만숯불장어구이,12.0,10
쇼핑,코스트코홀세일/일산점,145.0,1
쇼핑,라페스타,120.0,2
쇼핑,벨라시타,60.0,3
쇼핑,뉴코아아울렛/일산점,47.0,4
쇼핑,이마트/풍산점,37.0,5
쇼핑,롯데백화점/일산점,34.0,6
쇼핑,홈플러스/고양터미널점,24.0,7
쇼핑,홈플러스/일산점,18.0,8
쇼핑,롯데아울렛/고양터미널점,16.0,9
쇼핑,이마트/일산점,11.0,10
문화관광,일산호수공원,136.0,1
문화관광,중산체육공원,12.0,2
문화관광,CGV/일산,10.0,3
문화관광,롯데시네마/라페스타,9.0,4
문화관광,고양아람누리,9.0,5
문화관광,밤가시공원,4.0,6
문화관광,메가박스/백석,4.0,7
문화관광,메가박스/일산벨라시타,4.0,8
문화관광,닥밭공원,3.0,9
문화관광,일산풋볼파크,3.0,10
