업종중분류명,업체명,방문자수,순위
음식,스타벅스/파주야당DT점,33.0,1
음식,말똥도넛디저트타운/파주점,27.0,2
음식,앤드테라스/파주점,22.0,3
음식,더티트렁크,19.0,4
음식,뮌스터담,17.0,5
음식,곤트란쉐리에/파주점,12.0,6
음식,총각네수산,12.0,7
음식,심학산도토리국수/본점,11.0,8
음식,청산어죽,9.0,9
음식,복많네해물칼국수/파주출판단지본점,8.0,10
쇼핑,신세계프리미엄아울렛/파주점,310.0,1
쇼핑,롯데프리미엄아울렛/파주점,264.0,2
쇼핑,이마트/파주운정점,91.0,3
쇼핑,홈플러스/파주운정점,85.0,4
쇼핑,운정가구타운,12.0,5
쇼핑,이마트/파주점,10.0,6
쇼핑,홈플러스/파주문산점,10.0,7
쇼핑,금촌전통시장,7.0,8
쇼핑,봉일천종합시장,3.0,9
쇼핑,신세계팩토리스토어/파주점,2.0,10
문화관광,운정호수공원,38.0,1
문화관광,평화누리,20.0,2
문화관광,CGV/파주야당,15.0,3
문화관광,콰트로박스,14.0,4
문화관광,메가박스/파주운정,12.0,5
문화관광,퍼스트가든,11.0,6
문화관광,탄현체육공원,9.0,7
문화관광,운정건강공원,8.0,8
문화관광,하니랜드,5.0,9
문화관광,롯데시네마/파주운정,5.0,10
