유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,76.2,37.8
음식,간이음식,76.2,8.9
음식,외국식,76.2,11.7
음식,음식점기타,76.2,1.0
음식,전문음식,76.2,23.8
음식,카페/찻집,76.2,16.8
문화관광,공연시설,15.1,25.9
문화관광,기타문화관광지,15.1,1.8
문화관광,도시공원,15.1,62.0
문화관광,레저스포츠시설,15.1,7.3
문화관광,전시시설,15.1,1.7
문화관광,테마공원,15.1,1.2
숙박,모텔,4.7,14.4
숙박,캠핑,4.7,0.7
숙박,콘도미니엄,4.7,1.4
숙박,호스텔,4.7,1.9
숙박,호텔,4.7,81.5
레저스포츠,기타레저스포츠,1.3,0.4
레저스포츠,육상레저스포츠,1.3,37.9
레저스포츠,수상레저스포츠,1.3,61.7
쇼핑,쇼핑몰,1.1,76.4
쇼핑,기타쇼핑시설,1.1,23.6
기타관광,기타관광,1.0,100.0
역사관광,종교성지,0.6,88.2
역사관광,역사유적지,0.6,11.8
자연관광,자연경관(산),0.0,100.0
체험관광,농/산/어촌체험,0.0,100.0
