광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,4,23.5
강원특별자치도,원주시,1,5.9
강원특별자치도,삼척시,3,17.6
강원특별자치도,홍천군,1,5.9
강원특별자치도,횡성군,7,41.2
강원특별자치도,정선군,1,5.9
경기도,수원시 장안구,4,0.2
경기도,수원시 권선구,13,0.8
경기도,수원시 팔달구,3,0.2
경기도,수원시 영통구,13,0.8
경기도,성남시 수정구,5,0.3
경기도,성남시 중원구,1,0.1
경기도,성남시 분당구,17,1.0
경기도,의정부시,32,1.9
경기도,안양시 만안구,9,0.5
경기도,안양시 동안구,6,0.3
경기도,부천시,58,3.4
경기도,광명시,11,0.6
경기도,평택시,8,0.5
경기도,동두천시,8,0.5
경기도,안산시 상록구,4,0.2
경기도,안산시 단원구,7,0.4
경기도,고양시 덕양구,323,18.8
경기도,고양시 일산동구,363,21.2
경기도,고양시 일산서구,384,22.4
경기도,과천시,2,0.1
경기도,구리시,8,0.5
경기도,남양주시,37,2.2
경기도,오산시,4,0.2
경기도,시흥시,26,1.5
경기도,군포시,2,0.1
경기도,의왕시,6,0.3
경기도,하남시,12,0.7
경기도,용인시 처인구,6,0.3
경기도,용인시 기흥구,7,0.4
경기도,용인시 수지구,5,0.3
경기도,이천시,8,0.5
경기도,안성시,1,0.1
경기도,김포시,113,6.6
경기도,화성시,29,1.7
경기도,광주시,13,0.8
경기도,양주시,95,5.5
경기도,포천시,18,1.0
경기도,여주시,2,0.1
경기도,연천군,40,2.3
경기도,가평군,8,0.5
경기도,양평군,5,0.3
경상남도,양산시,1,50.0
경상남도,창녕군,1,50.0
경상북도,구미시,5,50.0
경상북도,문경시,3,30.0
경상북도,경산시,1,10.0
경상북도,칠곡군,1,10.0
대구광역시,동구,1,25.0
대구광역시,남구,1,25.0
대구광역시,북구,1,25.0
대구광역시,군위군,1,25.0
대전광역시,서구,1,33.3
대전광역시,유성구,1,33.3
대전광역시,대덕구,1,33.3
서울특별시,종로구,11,1.5
서울특별시,중구,12,1.6
서울특별시,용산구,40,5.4
서울특별시,성동구,12,1.6
서울특별시,광진구,10,1.4
서울특별시,동대문구,13,1.8
서울특별시,중랑구,13,1.8
서울특별시,성북구,26,3.5
서울특별시,강북구,8,1.1
서울특별시,도봉구,13,1.8
서울특별시,노원구,19,2.6
서울특별시,은평구,87,11.9
서울특별시,서대문구,36,4.9
서울특별시,마포구,98,13.4
서울특별시,양천구,46,6.3
서울특별시,강서구,89,12.1
서울특별시,구로구,21,2.9
서울특별시,금천구,13,1.8
서울특별시,영등포구,43,5.9
서울특별시,동작구,23,3.1
서울특별시,관악구,16,2.2
서울특별시,서초구,27,3.7
서울특별시,강남구,27,3.7
서울특별시,송파구,25,3.4
서울특별시,강동구,6,0.8
인천광역시,중구,22,9.8
인천광역시,동구,2,0.9
인천광역시,남구,4,1.8
인천광역시,미추홀구,13,5.8
인천광역시,연수구,19,8.5
인천광역시,남동구,23,10.3
인천광역시,부평구,40,17.9
인천광역시,계양구,37,16.5
인천광역시,서구,58,25.9
인천광역시,강화군,6,2.7
전라남도,해남군,1,50.0
전라남도,영암군,1,50.0
전북특별자치도,익산시,3,75.0
전북특별자치도,완주군,1,25.0
제주특별자치도,제주시,1,100.0
충청남도,천안시 동남구,4,22.2
충청남도,천안시 서북구,5,27.8
충청남도,보령시,1,5.6
충청남도,아산시,2,11.1
충청남도,당진시,3,16.7
충청남도,홍성군,1,5.6
충청남도,예산군,1,5.6
충청남도,태안군,1,5.6
충청북도,청주시 서원구,2,22.2
충청북도,청주시 흥덕구,1,11.1
충청북도,충주시,4,44.4
충청북도,진천군,1,11.1
충청북도,괴산군,1,11.1
