광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,8,16.7
강원특별자치도,원주시,10,20.8
강원특별자치도,강릉시,1,2.1
강원특별자치도,속초시,1,2.1
강원특별자치도,홍천군,9,18.8
강원특별자치도,횡성군,1,2.1
강원특별자치도,영월군,3,6.3
강원특별자치도,철원군,8,16.7
강원특별자치도,화천군,1,2.1
강원특별자치도,양구군,1,2.1
강원특별자치도,인제군,2,4.2
강원특별자치도,고성군,2,4.2
강원특별자치도,양양군,1,2.1
경기도,수원시 장안구,14,0.2
경기도,수원시 권선구,37,0.6
경기도,수원시 팔달구,18,0.3
경기도,수원시 영통구,32,0.5
경기도,성남시 수정구,15,0.2
경기도,성남시 중원구,8,0.1
경기도,성남시 분당구,43,0.7
경기도,의정부시,177,2.7
경기도,안양시 만안구,31,0.5
경기도,안양시 동안구,28,0.4
경기도,부천시,313,4.8
경기도,광명시,45,0.7
경기도,평택시,59,0.9
경기도,동두천시,52,0.8
경기도,안산시 상록구,29,0.4
경기도,안산시 단원구,48,0.7
경기도,고양시 덕양구,1229,18.9
경기도,고양시 일산동구,1266,19.5
경기도,고양시 일산서구,1270,19.6
경기도,과천시,6,0.1
경기도,구리시,38,0.6
경기도,남양주시,125,1.9
경기도,오산시,25,0.4
경기도,시흥시,119,1.8
경기도,군포시,43,0.7
경기도,의왕시,29,0.4
경기도,하남시,46,0.7
경기도,용인시 처인구,35,0.5
경기도,용인시 기흥구,19,0.3
경기도,용인시 수지구,42,0.6
경기도,이천시,23,0.4
경기도,안성시,12,0.2
경기도,김포시,530,8.2
경기도,화성시,137,2.1
경기도,광주시,35,0.5
경기도,양주시,312,4.8
경기도,포천시,46,0.7
경기도,여주시,19,0.3
경기도,연천군,109,1.7
경기도,가평군,11,0.2
경기도,양평군,17,0.3
경상남도,창원시 성산구,1,16.7
경상남도,창원시 진해구,1,16.7
경상남도,김해시,3,50.0
경상남도,거창군,1,16.7
경상북도,안동시,2,3.6
경상북도,구미시,24,43.6
경상북도,상주시,6,10.9
경상북도,문경시,12,21.8
경상북도,의성군,2,3.6
경상북도,영양군,1,1.8
경상북도,성주군,3,5.5
경상북도,칠곡군,4,7.3
경상북도,울진군,1,1.8
광주광역시,서구,1,50.0
광주광역시,광산구,1,50.0
대구광역시,동구,3,21.4
대구광역시,서구,1,7.1
대구광역시,북구,1,7.1
대구광역시,달서구,4,28.6
대구광역시,달성군,4,28.6
대구광역시,군위군,1,7.1
대전광역시,중구,2,33.3
대전광역시,서구,1,16.7
대전광역시,유성구,1,16.7
대전광역시,대덕구,2,33.3
부산광역시,부산진구,1,20.0
부산광역시,금정구,1,20.0
부산광역시,강서구,1,20.0
부산광역시,연제구,1,20.0
부산광역시,기장군,1,20.0
서울특별시,종로구,44,1.6
서울특별시,중구,49,1.8
서울특별시,용산구,77,2.8
서울특별시,성동구,38,1.4
서울특별시,광진구,38,1.4
서울특별시,동대문구,52,1.9
서울특별시,중랑구,37,1.4
서울특별시,성북구,56,2.1
서울특별시,강북구,41,1.5
서울특별시,도봉구,59,2.2
서울특별시,노원구,74,2.7
서울특별시,은평구,263,9.7
서울특별시,서대문구,136,5.0
서울특별시,마포구,330,12.1
서울특별시,양천구,183,6.7
서울특별시,강서구,413,15.2
서울특별시,구로구,103,3.8
서울특별시,금천구,51,1.9
서울특별시,영등포구,195,7.2
서울특별시,동작구,86,3.2
서울특별시,관악구,56,2.1
서울특별시,서초구,106,3.9
서울특별시,강남구,113,4.2
서울특별시,송파구,59,2.2
서울특별시,강동구,59,2.2
울산광역시,남구,1,16.7
울산광역시,동구,3,50.0
울산광역시,북구,1,16.7
울산광역시,울주군,1,16.7
인천광역시,중구,65,7.9
인천광역시,동구,7,0.9
인천광역시,미추홀구,78,9.5
인천광역시,연수구,63,7.7
인천광역시,남동구,83,10.1
인천광역시,부평구,145,17.6
인천광역시,계양구,101,12.3
인천광역시,서구,261,31.7
인천광역시,강화군,19,2.3
인천광역시,옹진군,1,0.1
전라남도,목포시,1,10.0
전라남도,순천시,3,30.0
전라남도,나주시,1,10.0
전라남도,광양시,2,20.0
전라남도,무안군,1,10.0
전라남도,함평군,1,10.0
전라남도,장성군,1,10.0
전북특별자치도,전주시 완산구,1,7.1
전북특별자치도,전주시 덕진구,3,21.4
전북특별자치도,군산시,6,42.9
전북특별자치도,익산시,2,14.3
전북특별자치도,남원시,1,7.1
전북특별자치도,무주군,1,7.1
충청남도,천안시 동남구,11,8.4
충청남도,천안시 서북구,28,21.4
충청남도,공주시,2,1.5
충청남도,보령시,2,1.5
충청남도,아산시,52,39.7
충청남도,서산시,6,4.6
충청남도,논산시,1,0.8
충청남도,당진시,12,9.2
충청남도,금산군,1,0.8
충청남도,서천군,1,0.8
충청남도,홍성군,10,7.6
충청남도,예산군,1,0.8
충청남도,태안군,4,3.1
충청북도,청주시 서원구,4,8.7
충청북도,청주시 흥덕구,7,15.2
충청북도,청주시 청원구,4,8.7
충청북도,충주시,13,28.3
충청북도,제천시,1,2.2
충청북도,보은군,2,4.3
충청북도,증평군,2,4.3
충청북도,진천군,3,6.5
충청북도,괴산군,7,15.2
충청북도,음성군,3,6.5
