순위,관광지ID,업소명,분류
1,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
2,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
3,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
4,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
5,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
6,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
7,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
8,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
9,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
10,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
11,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
12,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
13,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
14,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
15,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
16,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
17,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
18,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
19,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
20,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
21,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
22,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
23,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
24,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
25,52c607075a6901d9c6ffb28c4a3fc6af,연리희재,카페/찻집
26,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
27,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
28,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
28,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
30,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
31,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
32,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
33,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
