유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,11.7,41.0
기타관광,기타관광,11.7,59.0
레저스포츠,기타레저스포츠,9.1,5.1
레저스포츠,수상레저스포츠,9.1,3.7
레저스포츠,육상레저스포츠,9.1,91.2
문화관광,기타문화관광지,10.2,5.1
문화관광,도시공원,10.2,29.2
문화관광,랜드마크관광,10.2,4.8
문화관광,복합관광시설,10.2,5.0
문화관광,테마공원,10.2,22.1
문화관광,레저스포츠시설,10.2,2.0
문화관광,공연시설,10.2,22.4
문화관광,전시시설,10.2,9.4
쇼핑,쇼핑몰,14.3,94.2
쇼핑,시장,14.3,4.3
쇼핑,기타쇼핑시설,14.3,1.4
숙박,기타숙박,5.1,0.1
숙박,모텔,5.1,31.5
숙박,펜션/민박,5.1,16.7
숙박,호스텔,5.1,3.8
숙박,호텔,5.1,27.5
숙박,캠핑,5.1,20.5
역사관광,역사유물,1.3,3.2
역사관광,역사유적지,1.3,29.7
역사관광,종교성지,1.3,67.1
음식,간이음식,47.1,9.5
음식,외국식,47.1,6.4
음식,음식점기타,47.1,0.3
음식,전문음식,47.1,17.7
음식,한식,47.1,34.8
음식,카페/찻집,47.1,31.3
자연관광,자연경관(하천/해양),1.0,24.6
자연관광,자연경관(산),1.0,51.6
자연관광,자연공원,1.0,23.8
체험관광,농/산/어촌체험,0.3,62.6
체험관광,웰니스관광,0.3,33.4
체험관광,공예체험,0.3,4.0
