시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,동화나라,문화시설
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,루버월,음식점
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,모산목장,체험관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,소풍호텔,숙박시설
파주시,경기도,오래된 서점,문화시설
파주시,경기도,산머루농원,산업관광지
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,통일촌 부녀회 식당,음식점
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,파머스테이블,음식점
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,자운서원,역사관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,파주 나비나라박물관,문화시설
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,전망대 누룽지삼계탕,음식점
파주시,경기도,발랑저수지,자연관광지
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,소울원,자연관광지
파주시,경기도,용상사(파주),역사관광지
파주시,경기도,통일정보화마을,역사관광지
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,화석정,역사관광지
파주시,경기도,파평용연,역사관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,아시아출판문화정보센터,건축/조형물
파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
파주시,경기도,NFC(축구 국가대표팀 트레이닝 센터),육상 레포츠
파주시,경기도,파주 덕은리 주거지와 지석묘군,역사관광지
파주시,경기도,파주문화원,문화시설
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,파주 문산장 (4_ 9일),쇼핑
파주시,경기도,청도훼미리랜드,휴양관광지
파주시,경기도,덕진산성,역사관광지
파주시,경기도,파주 장릉(인조_인열왕후) [유네스코 세계문화유산],역사관광지
