순위,관광지ID,업소명,분류
29,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
30,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
30,c3c2e4e6bf13e664d0affbf723dd14ae,초계탕,한식
32,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
32,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
34,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
35,cd54d4e157e0325ddfb3b8d1e63b7cee,소바동,외국식
36,5abd935f9b4653331f8118e8e9e4e009,모아냉면,한식
37,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
37,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
39,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
40,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
41,530a74270bff72e39a82cdbb5d85c66f,이정빙수,카페/찻집
42,a22e939234a2ada731f8d2bfe0a895a2,스타벅스파주산내점,카페/찻집
43,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
44,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
45,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
46,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
47,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
48,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
49,5e125abe74461455dce9fb7afb4008a9,손탁커피,카페/찻집
50,741854f8276985a746ba285d2f9a18af,비룡회관,음식점기타
51,de5a33afa31fac11149e718ba0689ee7,카페올로크,카페/찻집
52,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
53,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
53,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
55,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
56,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
56,75900729997344cac1b4cd73c5726081,강남면옥파주점,한식
58,e45e5ffaf1eb88018290c542fb9b7b40,강릉해변메밀막국수,한식
59,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
60,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
61,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
62,c4c6a97335313bd7a9200dc0124abcac,샹배베이커리,간이음식
63,8abd20e849a08444ed3339238935e781,파주닭국수,한식
64,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
65,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
66,fb441bc0b7d08c7a11bbdd2ffca0c936,초담추어탕,한식
66,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
66,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
69,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
70,9e99cc6d7f013a4c714293da463b295f,으뜸착한낙지문산본점,전문음식
71,862396d98989a5f7d58eba86064b02d4,테라스커피&국수,한식
71,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
71,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
71,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
75,f3dd9d2c493abd09402d739ee3f659f5,KFC야당역점,간이음식
75,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
75,098eef7e2a6973760569e05fa8efdf2a,스타벅스파주금촌역점,카페/찻집
78,231ba0589b7a5c78484ecd59d64b42c3,원조할머니묵집,한식
79,c00cb8f6714e8aadacc2e58fd010693e,산내칡냉면,한식
80,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
81,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
82,4e54dfa321248f2ad796e7aabd84bb3b,조리샘농원가든,전문음식
83,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
84,872ac09ec8aeabf933963bf3ad2626e5,설빙파주교하점,카페/찻집
84,7e8d5c0956b553a32dfac3292c613816,해운대가야밀면금촌직영점,한식
86,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
87,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
87,f7ed8e249b1fc0a588e29b3b9dfac694,오아시스,외국식
89,6db58a1f6d316a2088c90378d05144b5,명품설농탕,한식
89,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
89,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
92,e47a90efadf147f6d836abd6410e7946,평양옥,한식
92,94c8a0816eb8e3c459e5cb59c2ceb150,아웃백스테이크하우스파주점,전문음식
94,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
95,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
95,e147d9c8804ff3675806f6cad24aed07,유가원설농탕,한식
95,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
98,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
98,72cb435ce5a04d741602970146175628,또오리파주일산점,전문음식
98,6aa807e94cfa04e6c490b1664472a63f,도미노피자파주운정점,간이음식
