시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,국립민속박물관 파주,문화시설
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,세계민속악기박물관,문화시설
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,코지하우스,음식점
파주시,경기도,[경기옛길 의주길 제4길] 파주고을길(신산5리 ~ 선유삼거리),육상 레포츠
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,하니랜드 워터파크,수상 레포츠
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,대교 트라움벨트,문화시설
파주시,경기도,소울원,자연관광지
파주시,경기도,루버월,음식점
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,판문점,역사관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,파주향교,역사관광지
파주시,경기도,평화누리길 6코스 출판도시길,육상 레포츠
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,파산서원,역사관광지
파주시,경기도,파주팜랜드,산업관광지
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,민바리고추장매운탕,음식점
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,파주 문산장 (4_ 9일),쇼핑
파주시,경기도,파주 장릉(인조_인열왕후) [유네스코 세계문화유산],역사관광지
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,평화누리길 9코스 율곡길,육상 레포츠
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,통일정보화마을,역사관광지
파주시,경기도,광탄낚시레저타운,수상 레포츠
파주시,경기도,갤러리박영,문화시설
파주시,경기도,용암사(파주),역사관광지
파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
파주시,경기도,밥상마루,음식점
파주시,경기도,파주칼튼호텔,숙박시설
파주시,경기도,활판공방,문화시설
파주시,경기도,황희정승묘,역사관광지
파주시,경기도,아시아출판문화정보센터,건축/조형물
파주시,경기도,파주감악산펜션,숙박시설
파주시,경기도,탄탄스토리하우스,문화시설
파주시,경기도,파주 산머루마을,체험관광지
파주시,경기도,브롯,음식점
파주시,경기도,세띠앙 호텔,숙박시설
파주시,경기도,하루정원,숙박시설
파주시,경기도,[경기옛길 의주길 제5길] 임진나루길(선유삼거리 ~ 임진각),육상 레포츠
