RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,SU_TOUR_INTRST_VALUE,GG_IC_TOUR_INTRST_VALUE,BS_TOUR_INTRST_VALUE,CHN_DJ_TOUR_INTRST_VALUE,CB_TOUR_INTRST_VALUE,GN_US_TOUR_INTRST_VALUE,GB_DG_TOUR_INTRST_VALUE,JN_GJ_TOUR_INTRST_VALUE,JNBK_TOUR_INTRST_VALUE,GW_TOUR_INTRST_VALUE,JJ_TOUR_INTRST_VALUE
"53352556","20241223","F","60대","경상남도","500이상700만원 미만","약간 커졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","예전과 비슷하다"
"255946","20241223","F","60대","경상남도","모름","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","약간 커졌다","예전과 비슷하다","약간 커졌다","약간 커졌다"
"444111","20241223","F","60대","경상남도","300이상500만원 미만","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","예전과 비슷하다"
"53368103","20241223","F","60대","경상남도","700만원 이상","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","약간 커졌다","예전과 비슷하다","약간 커졌다","약간 커졌다","약간 커졌다"
"53327975","20241223","F","50대","서울특별시","모름","약간 커졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","예전과 비슷하다"
"53325305","20241223","F","50대","서울특별시","모름","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다"
"53347371","20241223","F","50대","서울특별시","700만원 이상","약간 적어졌다","예전과 비슷하다","약간 적어졌다","많이 적어졌다","약간 적어졌다","많이 적어졌다","많이 적어졌다","약간 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다"
"53323874","20241223","F","50대","서울특별시","300이상500만원 미만","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다"
"53351318","20241223","F","50대","부산광역시","모름","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","약간 적어졌다","약간 적어졌다","예전과 비슷하다","약간 적어졌다","예전과 비슷하다","약간 커졌다","많이 적어졌다"
"53366928","20241223","F","50대","부산광역시","500이상700만원 미만","약간 커졌다","약간 커졌다","예전과 비슷하다","약간 커졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다"
"53328576","20241223","F","50대","경상남도","모름","약간 커졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","예전과 비슷하다","약간 적어졌다","예전과 비슷하다","예전과 비슷하다"
"53362866","20241223","F","50대","경상남도","300이상500만원 미만","많이 적어졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","많이 적어졌다"
"53359567","20241223","F","50대","경상남도","모름","예전과 비슷하다","많이 적어졌다","많이 적어졌다","예전과 비슷하다","예전과 비슷하다","많이 적어졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","많이 적어졌다","예전과 비슷하다"
"53339202","20241223","F","40대","서울특별시","300이상500만원 미만","약간 커졌다","약간 커졌다","많이 커졌다","약간 커졌다","예전과 비슷하다","약간 커졌다","약간 적어졌다","약간 커졌다","예전과 비슷하다","약간 커졌다","예전과 비슷하다"
"53325324","20241223","F","40대","서울특별시","모름","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","예전과 비슷하다"
"53324977","20241223","F","40대","서울특별시","700만원 이상","예전과 비슷하다","약간 적어졌다","약간 커졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다","약간 커졌다","예전과 비슷하다","예전과 비슷하다"
"53341081","20241223","F","40대","서울특별시","700만원 이상","예전과 비슷하다","약간 커졌다","많이 커졌다","많이 커졌다","예전과 비슷하다","많이 커졌다","많이 커졌다","많이 커졌다","예전과 비슷하다","약간 커졌다","많이 커졌다"
"53336440","20241223","F","40대","서울특별시","모름","예전과 비슷하다","예전과 비슷하다","많이 적어졌다","예전과 비슷하다","예전과 비슷하다","많이 적어졌다","많이 적어졌다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다"
"53344087","20241223","F","40대","부산광역시","700만원 이상","약간 커졌다","약간 적어졌다","약간 적어졌다","약간 적어졌다","약간 적어졌다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다"
"53349357","20241223","F","40대","부산광역시","모름","예전과 비슷하다","많이 적어졌다","예전과 비슷하다","많이 적어졌다","많이 적어졌다","예전과 비슷하다","많이 적어졌다","많이 적어졌다","많이 적어졌다","예전과 비슷하다","많이 적어졌다"
"53337701","20241223","F","40대","부산광역시","500이상700만원 미만","많이 적어졌다","많이 적어졌다","예전과 비슷하다","많이 적어졌다","많이 적어졌다","예전과 비슷하다","예전과 비슷하다","많이 적어졌다","많이 적어졌다","많이 적어졌다","예전과 비슷하다"
"53358890","20241223","F","40대","울산광역시","모름","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","예전과 비슷하다","예전과 비슷하다","약간 적어졌다","예전과 비슷하다","예전과 비슷하다","약간 커졌다","약간 커졌다"
"53346099","20241223","F","40대","충청북도","300만원 미만","약간 커졌다","많이 커졌다","많이 커졌다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다","약간 커졌다"
"411681","20241223","F","40대","전라남도","500이상700만원 미만","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다","예전과 비슷하다"
"385462","20241223","F","40대","전라남도","300이상500만원 미만","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다","많이 적어졌다"
