시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,옳은휴식하루,음식점
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,더티 트렁크,음식점
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,소울원,자연관광지
파주시,경기도,모산목장,체험관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,파주심학산밀가마칼국수,음식점
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,교하중앙공원,휴양관광지
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,파주공룡박물관,문화시설
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,금촌장 (1_ 6일),쇼핑
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,서원,음식점
파주시,경기도,파주장단콩웰빙마루,휴양관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,자운서원,역사관광지
파주시,경기도,[경기옛길 의주길 제5길] 임진나루길(선유삼거리 ~ 임진각),육상 레포츠
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,자연의꿈,육상 레포츠
파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
파주시,경기도,영집 궁시박물관,문화시설
파주시,경기도,파주팜랜드,산업관광지
파주시,경기도,블루메 미술관,문화시설
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,장작구이 무고레,음식점
파주시,경기도,포네티브 스페이스,문화시설
파주시,경기도,심학산 둘레길,육상 레포츠
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,활판공방,문화시설
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,산머루농원,산업관광지
파주시,경기도,갤러리 MOA,문화시설
파주시,경기도,테팔 롯데아울렛 파주점,쇼핑
파주시,경기도,내사랑동까스,음식점
파주시,경기도,초리 포레스트,육상 레포츠
파주시,경기도,삐아또 고메,음식점
파주시,경기도,북카페 눈,음식점
파주시,경기도,문산자유시장,쇼핑
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,송우현의 파주 국물없는우동,음식점
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,은하장,음식점
파주시,경기도,물댄동산,육상 레포츠
파주시,경기도,오눈오네,음식점
파주시,경기도,루미케익,음식점
파주시,경기도,밀크북,음식점
파주시,경기도,쎄컨스킨 롯데파주,쇼핑
