year,month,업종중분류명,업체명,방문자수,순위
2025,2,음식,카페몬타나,47.0,1
2025,2,음식,명장텐,44.0,2
2025,2,음식,아쿠아가든/일산점,40.0,3
2025,2,음식,맥도날드/고양덕이DT점,35.0,4
2025,2,음식,덕이동주막,19.0,5
2025,2,음식,스타벅스/일산가구단지점,15.0,6
2025,2,음식,박승광최강해물손칼국수/덕이직영점,11.0,7
2025,2,음식,평양손만두,11.0,8
2025,2,음식,커피팩토리/일산,9.0,9
2025,2,음식,구산정청국장집,8.0,10
2025,2,쇼핑,트레이더스 홀세일 클럽/킨텍스점,171.0,1
2025,2,쇼핑,하나로마트/고양점,119.0,2
2025,2,쇼핑,현대백화점/킨텍스점,90.0,3
2025,2,쇼핑,그랜드백화점/일산점,37.0,4
2025,2,쇼핑,일산시장,36.0,5
2025,2,쇼핑,원마운트,33.0,6
2025,2,쇼핑,롯데마트/주엽점,12.0,7
2025,2,쇼핑,더타운몰/킨텍스점,9.0,8
2025,2,쇼핑,홈플러스/킨텍스점,8.0,9
2025,2,쇼핑,레이크쇼핑타운,6.0,10
2025,2,문화관광,킨텍스/제1전시장,38.0,1
2025,2,문화관광,킨텍스/제2전시장,19.0,2
2025,2,문화관광,현대모터스튜디오/고양,16.0,3
2025,2,문화관광,아쿠아플라넷/일산,9.0,4
2025,2,문화관광,메가박스/킨텍스,6.0,5
2025,2,문화관광,싸커스토리축구센터/운정점,3.0,6
2025,2,문화관광,챔피언1250/원마운트점,2.0,7
2025,2,문화관광,원마운트워터파크,2.0,8
2025,2,문화관광,뽀로로파크/일산킨텍스점,2.0,9
2025,2,문화관광,가좌근린공원,1.0,10
