year,month,업종중분류명,업체명,방문자수,순위
2025,4,음식,명장텐,61.0,1
2025,4,음식,카페몬타나,53.0,2
2025,4,음식,맥도날드/고양덕이DT점,36.0,3
2025,4,음식,윤세원의일송정/[한식],33.0,4
2025,4,음식,아쿠아가든/일산점,22.0,5
2025,4,음식,평양손만두,21.0,6
2025,4,음식,커피팩토리/일산,20.0,7
2025,4,음식,덕이동주막,18.0,8
2025,4,음식,박승광최강해물손칼국수/덕이직영점,11.0,9
2025,4,음식,본가갈비,11.0,10
2025,4,쇼핑,트레이더스 홀세일 클럽/킨텍스점,131.0,1
2025,4,쇼핑,하나로마트/고양점,115.0,2
2025,4,쇼핑,현대백화점/킨텍스점,89.0,3
2025,4,쇼핑,원마운트,58.0,4
2025,4,쇼핑,일산시장,58.0,5
2025,4,쇼핑,롯데마트/주엽점,26.0,6
2025,4,쇼핑,레이크쇼핑타운,14.0,7
2025,4,쇼핑,홈플러스/킨텍스점,10.0,8
2025,4,쇼핑,덕이동로데오거리,10.0,9
2025,4,쇼핑,뉴서울프라자,6.0,10
2025,4,문화관광,킨텍스/제1전시장,33.0,1
2025,4,문화관광,킨텍스/제2전시장,27.0,2
2025,4,문화관광,뽀로로파크/일산킨텍스점,8.0,3
2025,4,문화관광,현대모터스튜디오/고양,7.0,4
2025,4,문화관광,아쿠아플라넷/일산,6.0,5
2025,4,문화관광,메가박스/킨텍스,3.0,6
2025,4,문화관광,고양생태공원,3.0,7
2025,4,문화관광,원마운트워터파크,3.0,8
2025,4,문화관광,해피그라운드/일산점,2.0,9
2025,4,문화관광,싸커스토리축구센터/운정점,2.0,10
