year,month,업종중분류명,업체명,방문자수,순위
2025,8,음식,명장텐,60.0,1
2025,8,음식,카페몬타나,50.0,2
2025,8,음식,맥도날드/고양덕이DT점,44.0,3
2025,8,음식,아쿠아가든/일산점,34.0,4
2025,8,음식,덕이동주막,21.0,5
2025,8,음식,덕수다방,14.0,6
2025,8,음식,장어미식가,13.0,7
2025,8,음식,본가갈비,12.0,8
2025,8,음식,평양손만두,12.0,9
2025,8,음식,스타벅스/일산가구단지점,11.0,10
2025,8,쇼핑,트레이더스 홀세일 클럽/일산점,200.0,1
2025,8,쇼핑,하나로마트/고양점,111.0,2
2025,8,쇼핑,현대백화점/킨텍스점,98.0,3
2025,8,쇼핑,일산시장,80.0,4
2025,8,쇼핑,원마운트,28.0,5
2025,8,쇼핑,롯데마트/주엽점,20.0,6
2025,8,쇼핑,홈플러스/킨텍스점,8.0,7
2025,8,쇼핑,덕이동로데오거리,6.0,8
2025,8,쇼핑,고양일산호수공원가로수길,5.0,9
2025,8,쇼핑,한솔코아,3.0,10
2025,8,문화관광,킨텍스/제2전시장,45.0,1
2025,8,문화관광,아쿠아플라넷/일산,18.0,2
2025,8,문화관광,현대 모터스튜디오/고양,16.0,3
2025,8,문화관광,킨텍스/제1전시장,15.0,4
2025,8,문화관광,메가박스/킨텍스,7.0,5
2025,8,문화관광,원마운트워터파크,5.0,6
2025,8,문화관광,뽀로로파크/일산킨텍스점,4.0,7
2025,8,문화관광,챔피언1250/원마운트점,3.0,8
2025,8,문화관광,대화농업체험공원,3.0,9
2025,8,문화관광,고양생태공원,2.0,10
