순위,광역지자체명,기초지자체명,관광지명,기준연월,입장객수,입장객총계
1,경기도,파주시,임진각관광지,202008,79502,79502.0
2,경기도,파주시,헤이리예술마을,202008,63420,63420.0
3,경기도,파주시,서원밸리골프클럽,202008,54386,54386.0
4,경기도,파주시,벽초지수목원,202008,11555,11555.0
5,경기도,파주시,서서울컨트리클럽,202008,9278,9278.0
6,경기도,파주시,통일전망대,202008,5197,5197.0
7,경기도,파주시,공릉관광지(하니랜드),202008,3560,3560.0
8,경기도,파주시,황희선생유적지,202008,3326,3326.0
9,경기도,파주시,경기미래교육 파주캠퍼스,202008,2786,2786.0
10,경기도,파주시,우농타조농장,202008,2439,2439.0
11,경기도,파주시,베스트밸리,202008,2425,2425.0
12,경기도,파주시,소울원,202008,2139,2139.0
13,경기도,파주시,파주삼릉,202008,2081,2081.0
14,경기도,파주시,율곡선생유적지,202008,1927,1927.0
15,경기도,파주시,파주장릉,202008,1219,1219.0
16,경기도,파주시,영집궁시박물관,202008,146,146.0
17,경기도,파주시,황포돛배,202008,145,145.0
18,경기도,파주시,산머루농원,202008,136,136.0
19,경기도,파주시,쇠꼴마을,202008,87,87.0
20,경기도,파주시,두루뫼박물관,202008,30,30.0
