시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,호수캠핑장,육상 레포츠
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,판문점,역사관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,루버월,음식점
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,마장호수,자연관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,하니랜드 워터파크,수상 레포츠
파주시,경기도,모산목장,체험관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,갈릴리농원_본관,음식점
파주시,경기도,느티나무그늘아래캠핑장,육상 레포츠
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,소울원,자연관광지
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,활판공방,문화시설
파주시,경기도,해마루촌,체험관광지
파주시,경기도,공릉관광지캠핑장,육상 레포츠
파주시,경기도,서서울컨트리클럽,육상 레포츠
파주시,경기도,파주 오두산성,역사관광지
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,평화누리길 9코스 율곡길,육상 레포츠
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,산머루농원,산업관광지
파주시,경기도,양평해장국,음식점
파주시,경기도,율곡캠핑장,육상 레포츠
파주시,경기도,황희정승묘,역사관광지
파주시,경기도,펜션 초리풍경,숙박시설
파주시,경기도,성혼선생묘,역사관광지
파주시,경기도,솔가람 아트홀,문화시설
파주시,경기도,평화누리길 7코스 헤이리길,육상 레포츠
파주시,경기도,파주칼튼호텔,숙박시설
파주시,경기도,파주임진팔경,역사관광지
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,파주 장릉(인조_인열왕후) [유네스코 세계문화유산],역사관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,전망대 누룽지삼계탕,음식점
파주시,경기도,파주 나비나라박물관,문화시설
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,심학산 산림공원,자연관광지
