시군구명,시도명,관광지명,구분
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,마장호수,자연관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,모산목장,체험관광지
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,파머스테이블,음식점
파주시,경기도,하우스오브미나리마 해리포터 팝업스토어,쇼핑
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,소울원,자연관광지
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,운정호수공원,휴양관광지
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
파주시,경기도,활판공방,문화시설
파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
파주시,경기도,전라도밥상,음식점
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,하루정원,숙박시설
파주시,경기도,수길원,역사관광지
