업종중분류명,업체명,방문자수,순위
음식,더티트렁크,30.0,1
음식,말똥도넛,30.0,2
음식,스타벅스/파주야당DT점,29.0,3
음식,뮌스터담,28.0,4
음식,앤드테라스/파주점,26.0,5
음식,심학산도토리국수/본점,24.0,6
음식,곤트란쉐리에/파주점,22.0,7
음식,무고레,16.0,8
음식,키누카누/파주야당점,14.0,9
음식,훈장골/파주점,12.0,10
쇼핑,롯데프리미엄아울렛/파주점,312.0,1
쇼핑,신세계프리미엄아울렛/파주점,292.0,2
쇼핑,홈플러스/파주운정점,79.0,3
쇼핑,이마트/파주운정점,68.0,4
쇼핑,이마트/파주점,20.0,5
쇼핑,운정가구타운,10.0,6
쇼핑,봉일천종합시장,7.0,7
쇼핑,홈플러스/파주문산점,7.0,8
쇼핑,금촌전통시장,3.0,9
쇼핑,대하마트,2.0,10
문화관광,운정호수공원,39.0,1
문화관광,CGV/파주야당,28.0,2
문화관광,퍼스트가든,22.0,3
문화관광,평화누리,21.0,4
문화관광,메가박스/파주운정,21.0,5
문화관광,탄현체육공원,12.0,6
문화관광,운정건강공원,11.0,7
문화관광,콰트로박스,9.0,8
문화관광,하니랜드,7.0,9
문화관광,롯데시네마/파주운정,7.0,10
