성/연령,지역명,비율
50대 남성,경기도 파주시,12.1
40대 남성,경기도 파주시,11.4
20대 남성,경기도 파주시,10.2
30대 남성,경기도 파주시,9.9
50대 여성,경기도 파주시,9.4
40대 여성,경기도 파주시,8.6
30대 여성,경기도 파주시,7.6
60대 남성,경기도 파주시,7.0
20대 여성,경기도 파주시,6.9
60대 여성,경기도 파주시,5.0
10대 남성,경기도 파주시,3.1
10대 여성,경기도 파주시,2.8
70대 이상 남성,경기도 파주시,2.6
70대 이상 여성,경기도 파주시,2.3
10대 미만 여성,경기도 파주시,0.6
10대 미만 남성,경기도 파주시,0.6
