지표 코드,지표명,지표 순위값,지역명
1,방문자유입,25,남양주시
2,숙박방문자 비율,22,남양주시
3,체류시간,92,남양주시
4,목적지 검색량,11,남양주시
5,관광소비,20,남양주시
1,방문자유입,50,시흥시
2,숙박방문자 비율,47,시흥시
3,체류시간,132,시흥시
4,목적지 검색량,23,시흥시
5,관광소비,22,시흥시
1,방문자유입,45,파주시
2,숙박방문자 비율,46,파주시
3,체류시간,112,파주시
4,목적지 검색량,6,파주시
5,관광소비,26,파주시
1,방문자유입,49,김포시
2,숙박방문자 비율,48,김포시
3,체류시간,102,김포시
4,목적지 검색량,22,김포시
5,관광소비,24,김포시
