유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,18.7,36.2
기타관광,기타관광,18.7,63.8
레저스포츠,기타레저스포츠,9.9,6.9
레저스포츠,수상레저스포츠,9.9,2.9
레저스포츠,육상레저스포츠,9.9,90.1
문화관광,도시/지역문화관광,10.3,0.0
문화관광,기타문화관광지,10.3,3.6
문화관광,도시공원,10.3,39.2
문화관광,랜드마크관광,10.3,6.1
문화관광,복합관광시설,10.3,9.7
문화관광,테마공원,10.3,13.9
문화관광,레저스포츠시설,10.3,3.3
문화관광,공연시설,10.3,19.2
문화관광,전시시설,10.3,5.0
쇼핑,쇼핑몰,21.4,94.4
쇼핑,시장,21.4,3.5
쇼핑,기타쇼핑시설,21.4,2.1
숙박,기타숙박,4.5,0.0
숙박,모텔,4.5,25.0
숙박,펜션/민박,4.5,12.2
숙박,호스텔,4.5,2.2
숙박,호텔,4.5,21.7
숙박,캠핑,4.5,38.9
역사관광,역사유물,1.9,0.9
역사관광,역사유적지,1.9,47.6
역사관광,종교성지,1.9,51.5
음식,간이음식,32.0,11.9
음식,외국식,32.0,6.7
음식,음식점기타,32.0,0.4
음식,전문음식,32.0,19.9
음식,한식,32.0,37.1
음식,카페/찻집,32.0,24.0
자연관광,자연경관(하천/해양),1.1,32.9
자연관광,자연경관(산),1.1,34.2
자연관광,자연공원,1.1,32.9
체험관광,농/산/어촌체험,0.3,65.5
체험관광,웰니스관광,0.3,30.6
체험관광,공예체험,0.3,4.0
