순위,분류,관련 키워드,언급건수
142,레포츠,서바이벌게임,2
142,레포츠,오픈워터,2
142,체험,천연염색체험,2
142,체험,한옥스테이,2
142,레포츠,래프팅,2
142,레포츠,바나나보트,2
142,체험,요리체험,2
142,체험,원예체험,2
142,휴식/힐링,워케이션,2
142,휴식/힐링,숲캉스,2
172,체험,낚시체험,1
172,체험,어촌체험,1
172,휴식/힐링,우정여행,1
172,휴식/힐링,감성여행,1
172,레포츠,암벽등산,1
172,체험,물놀이체험,1
172,레포츠,버기카,1
172,레포츠,패들보트,1
172,체험,지게체험,1
172,기타,자전거여행,1
172,레포츠,윈드서핑,1
172,레포츠,인라인스케이팅,1
172,체험,공포체험,1
172,휴식/힐링,석양뷰,1
172,체험,담력체험,1
172,체험,말타기체험,1
172,체험,전통공예체험,1
172,기타,동남아여행,1
172,체험,달고나체험,1
172,체험,전통의상체험,1
172,휴식/힐링,바다멍,1
172,기타,데이트스냅,1
172,레포츠,스노쿨링,1
172,레포츠,스키여행,1
172,레포츠,플라이낚시,1
172,체험,투명카누체험,1
172,휴식/힐링,겨울여행,1
172,휴식/힐링,온천여행,1
172,기타,무전여행,1
172,체험,패러글라이딩체험,1
172,체험,명상체험,1
172,레포츠,페러글라이딩,1
172,미식,빵집순례,1
172,체험,염색체험,1
172,체험,유리공예체험,1
172,체험,조향체험,1
172,휴식/힐링,즉흥여행,1
172,휴식/힐링,펫캉스,1
172,기타,자전거투어,1
172,체험,공방체험,1
172,체험,새먹이체험,1
172,휴식/힐링,몰캉스,1
172,기타,열차여행,1
172,레포츠,모토캠핑,1
172,레포츠,번지점프,1
172,레포츠,해양스포츠,1
172,미식,식도락여행,1
172,체험,목공체험,1
172,체험,버스투어,1
172,체험,딸기수확체험,1
172,체험,카누체험,1
172,휴식/힐링,모캉스,1
172,기타,기념여행,1
172,체험,사격체험,1
172,체험,야경투어,1
172,체험,족욕체험,1
172,휴식/힐링,촌캉스,1
172,기타,덕질여행,1
172,레포츠,스카이다이빙,1
172,레포츠,아쿠아로빅,1
172,체험,감귤체험,1
172,체험,카약체험,1
172,체험,텃밭체험,1
172,휴식/힐링,농촌여행,1
172,휴식/힐링,시골여행,1
